license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
10929254,AZURA COASTAL KITCHEN,3701 GULF BLVD,ST.PETE BEACH,2025-09-17,1,Inspection Completed - No Further Action,False,False,
10929262,SPA BEACH BISTRO,501 2ND AVENUE NE,ST. PETERSBURG,2025-11-05,1,Inspection Completed - No Further Action,False,False,
10929313,ALLELO,300 BEACH DR NE #128,ST. PETERSBURG,2025-11-18,1,Inspection Completed - No Further Action,False,False,
10929367,WINGHOUSE BAR AND GRILL,7369 ULMERTON RD,LARGO,2025-12-29,1,Inspection Completed - No Further Action,False,False,
10929392,CRAB HOUSE,811 DR MARTIN LUTHER KING JR ST S,ST PETERSBURG,2025-08-18,1,Inspection Completed - No Further Action,False,False,
10929448,RIZZOLIS,2340 STATE ROAD 580 STE H,CLEARWATER,2025-12-16,1,Inspection Completed - No Further Action,False,False,
10929496,FAIRFIELD INN & SUITES,2575 54 AVE N,ST. PETERSBURG,2025-11-07,1,Inspection Completed - No Further Action,False,False,
10930000,NEHEMIAH'S VILLAGE INC,107 DUNBAR AVE STE G BLDG G,OLDSMAR,2025-12-15,1,Inspection Completed - No Further Action,False,False,
10930320,GOOD INTENTIONS,1900 1 AVE S,ST. PETERSBURG,2026-05-08,1,Inspection Completed - No Further Action,False,False,
10930346,FISH BOWL,2882 US ALT 19 N,PALM HARBOR,2025-07-23,1,Inspection Completed - No Further Action,False,False,
10930360,VINOY PARASOL,501 FIFTH AVE NE,ST. PETERSBURG,2025-11-25,1,Inspection Completed - No Further Action,False,False,
10930441,BEAU N MO LLC,2924 5 AVE N,ST. PETERSBURG,2025-12-10,1,Inspection Completed - No Further Action,False,False,
10930484,O'MADDYS BAR & GRILLE,5405 SHORE BLVD S,GULFPORT,2025-12-10,1,Inspection Completed - No Further Action,False,False,
10930529,MOLLY GOODHEADS,400 ORANGE AVE,OZONA,2026-01-13,1,Inspection Completed - No Further Action,False,False,
10930530,HUNGRY HOWIES PIZZA & SUBS,6989 SEMINOLE BLVD,SEMINOLE,2026-03-04,1,Inspection Completed - No Further Action,False,False,
10930667,HUNGRY HOWIE'S PIZZA&SUBS #N,1550 E BAY DR,LARGO,2026-04-03,1,Inspection Completed - No Further Action,False,False,
10930715,CHARLIE & MILLIES PIZZA,10953 SEMINOLE BLVD,LARGO,2025-10-21,1,Inspection Completed - No Further Action,False,False,
10930750,NORTONS BAR & GRILL,1824 MAIN ST,DUNEDIN,2025-12-19,1,Inspection Completed - No Further Action,False,False,
10930779,MARCO'S PIZZA,1360 34 ST N,ST. PETERSBURG,2026-03-17,1,Inspection Completed - No Further Action,False,False,
10930780,LUCKY 9 JUICE BAR,6901 22  AVE N VOC3,ST PETERSBURG,2026-01-14,1,Warning Issued,False,False,
10930800,BELLA BRAVA,204 BEACH DR NE,ST. PETERSBURG,2025-09-22,1,Inspection Completed - No Further Action,False,False,
10930811,GRAIN & BERRY,33840 US 19 N,PALM HARBOR,2025-07-17,1,Warning Issued,False,False,
10930868,SAKURA SUSHI HIBACHI,926 CURLEW RD,DUNEDIN,2026-02-12,1,Inspection Completed - No Further Action,False,False,
10930916,VINO SIMPATICO,722 PASADENA AVE S,SOUTH PASADENA,2026-03-09,1,Warning Issued,False,False,
10930935,MCDONALD'S RESTAURANT,3480 E LAKE RD,PALM HARBOR,2026-04-28,1,Warning Issued,False,False,
10930981,JIMMY'S CROW'S NEST,101 CORONADO DR,CLEARWATER,2025-07-23,1,Inspection Completed - No Further Action,False,False,
10930995,CRAFTY SQUIRREL,259 CENTRAL AVE,ST. PETERSBURG,2025-10-22,1,Inspection Completed - No Further Action,False,False,
10931017,MARCELA'S RESTAURANT INC,1623-A GULF TO BAY BLVD,CLEARWATER,2025-12-03,1,Inspection Completed - No Further Action,False,False,
10931059,BAUSER'S,520 DOUGLAS AVE,DUNEDIN,2026-04-15,1,Warning Issued,False,False,
10931123,LANES LEMONADE,349 MAIN ST STE A,DUNEDIN,2025-12-19,1,Inspection Completed - No Further Action,False,False,
10931124,BARRACUDA DELI CAFE OF SEMINOLE,9520  SEMINAL BLVD,SEMINOLE,2025-10-23,1,Inspection Completed - No Further Action,False,False,
10931143,PULPO KITCHEN + LOUNGE,2147 CENTRAL AVE,ST. PETERSBURG,2025-11-13,1,Inspection Completed - No Further Action,False,False,
10931160,DUNKIN DONUTS / BASKIN ROBBINS,5602 GULFPORT BOULEVARD SOUTH,GULFPORT,2025-10-09,1,Inspection Completed - No Further Action,False,False,
10931171,FAIRWAY PIZZA & SPORTS PAGE PUB,2901 ALT 19 NORTH,PALM HARBOR,2025-11-03,1,Emergency order recommended,False,False,
10931174,LENNYS REST,21220 N US HWY 19,CLEARWATER,2026-01-14,1,Inspection Completed - No Further Action,False,False,
10931203,THE DRUNKEN CLAM,46 46 AVE,ST.PETE BEACH,2025-07-17,1,Inspection Completed - No Further Action,False,False,
10931243,BERLINS DOENER,4195 34 ST S,ST PETERSBURG,2025-08-20,1,Inspection Completed - No Further Action,False,False,
10931253,CUBAN & MEXICAN RESTAURANT,4016 ULMERTON RD,CLEARWATER,2025-09-24,1,Inspection Completed - No Further Action,False,False,
10931256,CLEAR SKYZ CAFE,490 MANDALAY AVE,CLEARWATER BEACH,2025-07-21,1,Warning Issued,False,False,
10931259,DOMINO'S 5023,11125 PARK BLVD STE 103,SEMINOLE,2025-11-10,1,Inspection Completed - No Further Action,False,False,
10931323,TARPON SPRINGS YACHT CLUB,350 N SPRING BLVD,TARPON SPGS,2025-12-19,1,Inspection Completed - No Further Action,False,False,
10931471,TROPICAL SMOOTHIE CAFE,1101 34  ST N STE A,ST PETERSBURG,2025-09-10,1,Inspection Completed - No Further Action,False,False,
10931504,TIN CAN CAFE,307 S MYRTLE AVE,CLEARWATER,2025-10-27,1,Warning Issued,False,False,
10931522,SLICE OF GULFPORT,1414 58 ST S,GULFPORT,2026-02-17,1,Warning Issued,False,False,
10931577,JIN JU KOREAN GRILL & SUSHI,2700 34 ST N,ST. PETERSBURG,2025-12-10,1,Warning Issued,False,False,
10931604,THE PRINCESS MARTHA,411 N 1 AVE,ST. PETERSBURG,2025-10-09,1,Inspection Completed - No Further Action,False,False,
10931663,505 AT THE EDGE / LEVEL 6,505 S GULFVIEW BLVD,CLEARWATER BEACH,2025-07-09,1,Inspection Completed - No Further Action,False,False,
10931695,ROAM,3405 34 STREET N,ST. PETERSBURG,2025-12-10,1,Inspection Completed - No Further Action,False,False,
10931698,RAIN JAPANESE AND SUSHI BAR,5267 PARK ST N,ST. PETERSBURG,2025-12-02,1,Inspection Completed - No Further Action,False,False,
10931720,ROUNDABOUT PIZZA,25 CAUSEWAY BLVD STE 103,CLEARWATER,2025-08-05,1,Inspection Completed - No Further Action,False,False,
10931756,THE JERK CENTER,405 S PINELLAS AVE,TARPON SPRINGS,2026-01-08,1,Inspection Completed - No Further Action,False,False,
10931877,MI CARRETA RESTAURANT & BAKERY,2705 54 AVE N,ST. PETERSBURG,2025-09-11,1,Inspection Completed - No Further Action,False,False,
10932106,UBUNTU FOOD TRUCK,1188 KAPP DR.,CLEARWATER,2026-03-17,1,Warning Issued,False,False,
10932122,OHANA CAFE,1090  MICHIGAN AVE,PALM HARBOR,2026-01-13,1,Inspection Completed - No Further Action,False,False,
10932432,FRESH N GO FOODS LLC,740 CENTRAL AVE,ST. PETERSBURG,2026-04-03,1,Inspection Completed - No Further Action,False,False,
10932639,TACO BELL #030370,1495 4 ST SOUTH,ST. PETERSBURG,2025-09-18,1,Inspection Completed - No Further Action,False,False,
10932684,PO FOLKS RESTAURANT,2001 34 ST N,ST PETERSBURG,2025-10-29,1,Inspection Completed - No Further Action,False,False,
10932719,LOLITAS  WINE MARKET,420 22 ST S,ST PETERSBURG,2025-10-06,1,Inspection Completed - No Further Action,False,False,
10932768,MARRIOTT KOKOMOS GRILL,1201 GULF BLVD,CLEARWATER BEACH,2025-08-14,1,Warning Issued,False,False,
10932799,CESARE AT THE BEACH,794 S GULFVIEW BLVD,CLEARWATER BEACH,2025-09-22,1,Inspection Completed - No Further Action,False,False,
10932810,NEW HONG KONG LARGO INC,10801 STARKEY RD STE 5,LARGO,2025-08-06,1,Inspection Completed - No Further Action,False,False,
10932820,NORI THAI RESTAURANT,7612 BLIND PASS RD,ST.PETE BEACH,2025-11-20,1,Inspection Completed - No Further Action,False,False,
10932835,THAI STAR SUSHI BAR,15229 GULF BLVD,MADEIRA BEACH,2025-10-08,1,Inspection Completed - No Further Action,False,False,
10932852,HURRICANE EDDIE'S KITCHEN,308 CAUSEWAY BLVD,DUNEDIN,2026-01-14,1,Inspection Completed - No Further Action,False,False,
10932855,MICKEY'S CAFE AND ORGANICS,318 CENTRAL AVE,ST. PETERSBURG,2025-07-21,1,Inspection Completed - No Further Action,False,False,
10932876,POTBELLY SANDWICH WORKS,13100 SEMINOLE BLVD STE 104,LARGO,2025-07-15,1,Inspection Completed - No Further Action,False,False,
10932957,PHOEDIN,355  SCOTLAND ST,DUNEDIN,2026-03-26,1,Inspection Completed - No Further Action,False,False,
10932961,CARRABBA'S ITALIAN GRILL,1951 4 ST N,ST. PETERSBURG,2025-10-08,1,Inspection Completed - No Further Action,False,False,
10932965,BLIND SHARK TAVERN,11301 STARKEY RD,LARGO,2025-11-19,1,Inspection Completed - No Further Action,False,False,
10932997,GRILLSMITH COUNTRYSIDE,2539 COUNTRYSIDE BLVD #6,CLEARWATER,2025-12-11,1,Inspection Completed - No Further Action,False,False,
10933021,ATL DELI,5005 GULFPORT BLVD S,GULFPORT,2025-12-01,1,Warning Issued,False,False,
10933023,KEEGAN'S SEAFOOD GRILLE,1519 GULF BLVD,INDIAN ROCKS BEACH,2025-08-28,1,Inspection Completed - No Further Action,False,False,
10933059,HUNGRY HOWIES #156,14219 WALSINGHAM RD,LARGO,2025-09-11,1,Inspection Completed - No Further Action,False,False,
10933101,INNISBROOK RESORT & GOLF CLUB,36750 US HWY 19 N,PALM HARBOR,2026-01-06,1,Inspection Completed - No Further Action,False,False,
10933200,BREAKFAST AT MIRA'S,2475 N MCMULLEN BOOTH RD STE F,CLEARWATER,2025-09-25,1,Warning Issued,False,False,
10933227,GEMINI FOOD & SPIRITS LLC,2706 US 19 ALT,PALM HARBOR,2026-04-07,1,Inspection Completed - No Further Action,False,False,
10933242,BUOYS WATERFRONT BAR AND GRILL,677 75TH AVE,ST.PETE BEACH,2026-01-08,1,Inspection Completed - No Further Action,False,False,
10933247,RODIE'S RESTAURANT & PANCAKE HOUSE,1097 S PINELLAS AVE,TARPON SPRINGS,2025-09-04,1,Emergency order recommended,False,False,
10933358,CARIBBEAN CAFE,4801 CENTRAL AVE,ST. PETERSBURG,2025-10-27,1,Inspection Completed - No Further Action,False,False,
10933378,COURTYARD BY MARRIOTT ST PETERSBURG MARRIOTT,300 4 ST N,ST. PETERSBURG,2025-08-18,1,Warning Issued,False,False,
10933391,SANDBAR BILLS,4350 GULF BLVD,ST PETE BCH,2025-09-24,1,Warning Issued,False,False,
10933449,MIO'S GRILL & CAFE,1261 GULF BLVD #120,CLEARWATER,2025-08-26,1,Warning Issued,False,False,
10933493,DANSTE HOSPITALITY GROUP LLC,635 S GULFVIEW BOULEVARD,CLEARWATER BEACH,2025-09-25,1,Inspection Completed - No Further Action,False,False,
10933559,LONGHORN STEAKHOUSE # 5576,2400 TYRONE BLVD,ST. PETERSBURG,2025-11-18,1,Warning Issued,False,False,
10933566,TASTY TREATS CAFÉ LLC ,4130 5 AVE N,SAINT PETERSBURG,2025-09-17,1,Warning Issued,False,False,
10933592,GATEWAY TO INDIA,8300 BAY PINES BLVD,ST. PETERSBURG,2025-11-04,1,Inspection Completed - No Further Action,False,False,
10933640,THE WINE HOUSE,2913 BEACH BLVD S,GULFPORT,2026-04-15,1,Administrative complaint recommended,False,False,
10933774,RUTH'S CHRIS STEAK HOUSE,131 2 AVE N,ST. PETERSBURG,2025-12-11,1,Inspection Completed - No Further Action,False,False,
10933841,THAI BASIL,4445 E BAY DR,CLEARWATER,2025-09-08,1,Warning Issued,False,False,
10933848,NINE SPICES HOT POT,6851 66 ST N,PINELLAS PARK,2025-10-28,1,Inspection Completed - No Further Action,False,False,
10933899,FLANAGANS IRISH PUB,465 MAIN ST,DUNEDIN,2025-12-15,1,Inspection Completed - No Further Action,False,False,
10933900,SMOKEY BONES BAR & FIRE GRILL #7588,2693 GULF TO BAY BLVD,CLEARWATER,2025-10-08,1,Warning Issued,False,False,
10933945,GRUMPY GRINGO,2510 22 AVE N,ST. PETERSBURG,2025-09-03,1,Warning Issued,False,False,
10933946,SKYLINE CHILI,2045 GULF TO BAY UNIT A,CLEARWATER,2026-03-24,1,Inspection Completed - No Further Action,False,False,
10933961,BIRCHWOOD INN,340 BEACH DR NE,ST. PETERSBURG,2025-09-26,1,Inspection Completed - No Further Action,False,False,
10934007,THE JOINT,7630 34 AVE N,ST. PETERSBURG,2025-11-04,1,Administrative complaint recommended,False,False,
10934010,THE AGING STILL,11561 WALSINGHAM RD,LARGO,2025-10-21,1,Inspection Completed - No Further Action,False,False,
10934016,DUNKIN DONUTS / BASKIN ROBBINS,2551 GULF TO BAY BLVD,CLEARWATER,2026-03-13,1,Warning Issued,False,False,
10934150,PANERA BREAD #4162,"2532 SR 580 UNITS L, M, N",CLEARWATER,2025-12-16,1,Inspection Completed - No Further Action,False,False,
10934156,RUDY'S SPORTS BAR,11100 66 ST N,LARGO,2025-10-16,1,Inspection Completed - No Further Action,False,False,
10934162,PALETERIA SANTA CRUZ,1385  S BELCHER RD UNIT G,LARGO ,2026-04-14,1,Inspection Completed - No Further Action,False,False,
10934167,CARMELITAS MEXICAN REST,5211 PARK ST,ST PETERSBURG,2025-07-08,1,Inspection Completed - No Further Action,False,False,
10934180,NITALLY'S THAIMEX CUISINE,1163 DR MLK JR STREET,ST. PETERSBURG,2025-11-06,1,Warning Issued,False,False,
10934283,RISING SUN TACOS,7097 30 AVE N,ST. PETERSBURG,2025-09-13,1,Inspection Completed - No Further Action,False,False,
10934904,INDIA KING TANDOORI & WINE,"3700 ULMERTON RD, SUITE 107",CLEARWATER,2026-02-04,1,Administrative complaint recommended,False,False,
10934908,MONKEY BAR OF CLEARWATER,1681 GULF TO BAY BLVD,CLEARWATER,2026-01-12,1,Inspection Completed - No Further Action,False,False,
10934928,MALAI INDIAN CUISINE,437 CENTRAL AVE,ST PETERSBURG,2025-09-18,1,Inspection Completed - No Further Action,False,False,
10934942,GREEN MARKET CAFE,7839 113 ST STE C,SEMINOLE,2025-07-02,1,Inspection Completed - No Further Action,False,False,
10934999,PAPA JOHNS PIZZA,11246 PARK BLVD,SEMINOLE,2026-03-13,1,Warning Issued,False,False,
10935102,PIN WOK AND BOWL,445 CENTRAL AVE,ST. PETERSBURG,2025-07-29,1,Inspection Completed - No Further Action,False,False,
10935156,FLAP JACKS,36287 US 19,PALM HARBOR,2025-09-24,1,Administrative complaint recommended,False,False,
10935198,GULFSIDE GRILL,6000 GULF BLVD,ST.PETE BEACH,2025-12-08,1,Warning Issued,False,False,
10935262,CHEN'S CHINA KING,10439 ULMERTON RD,LARGO,2025-11-06,1,Inspection Completed - No Further Action,False,False,
10935373,HALONG BAY 2,10500 ULMERTON RD UNIT 282 & 288,LARGO,2025-12-05,1,Warning Issued,False,False,
10935447,BURG BAR & GRILL (THE),1752 CENTRAL AVE,ST PETERSBURG,2025-10-13,1,Inspection Completed - No Further Action,False,False,
10935544,HARVEY'S SANDWICH & SALADS,33839 N US HWY 19,PALM HARBOR,2026-03-13,1,Inspection Completed - No Further Action,False,False,
10935613,TAP ROOM,421 4 AVE N,ST. PETERSBURG,2025-09-30,1,Inspection Completed - No Further Action,False,False,
10935632,TW RESORT CONVENTION CENTER,5500 GULF BLVD,ST. PETE BEACH,2025-10-02,1,Inspection Completed - No Further Action,False,False,
10935666,CENTRAL COFFEE SHOP,530 CENTRAL AVE,ST. PETERSBURG,2025-09-03,1,Warning Issued,False,False,
10935687,ANNEX 400 BEACH,400 BEACH DRIVE NE # 130,ST. PETERSBURG,2025-08-14,1,Inspection Completed - No Further Action,False,False,
10935723,PAISANO'S PIZZA 'N PASTA,6000 4 ST N,ST. PETERSBURG,2025-10-13,1,Inspection Completed - No Further Action,False,False,
10935760,CHICK FIL A TYRONE BOULEVARD #04908,2190 TYRONE BLVD N,ST. PETERSBURG,2025-11-24,1,Inspection Completed - No Further Action,False,False,
10935813,LEVEROCK'S SEAFOOD HOUSE,840 S PASADENA AVE,SOUTH PASADENA,2025-08-07,1,Emergency order recommended,False,False,
10935966,CHANNELS SEAFOOD MARKET,640 49TH STREET SOUTH,SAINT PETERSBURG,2025-12-08,1,Inspection Completed - No Further Action,False,False,
10935982,REMY'S CAFE,1565 S HIGHLAND AVE,CLEARWATER,2025-10-13,1,Warning Issued,False,False,
10935996,JANA'S CAFE,120 COMMERCE BLVD STE 1,OLDSMAR,2025-12-16,1,Inspection Completed - No Further Action,False,False,
10936002,OVERTIME,1969 SUNSET POINT ROAD,CLEARWATER,2026-04-08,1,Warning Issued,False,False,
10936030,CAMPANELLAS PIZZERIA,7420 49 ST N,PINELLAS PARK,2025-09-25,1,Warning Issued,False,False,
10936044,QDOBA MEXICAN EATS,1330 4 ST N,ST. PETERSBURG,2025-10-01,1,Inspection Completed - No Further Action,False,False,
10936054,RUMBA ISLAND BAR & GRILL,6445 4 ST N,ST. PETERSBURG,2025-07-23,1,Emergency order recommended,False,False,
10936091,ARDEA COUNTRY CLUB HERON'S BAR AND GRILL,1055 E LAKE WOODLANDS PKWY,OLDSMAR,2026-01-14,1,Inspection Completed - No Further Action,False,False,
10936097,DON CESAR - SOCIETY TABLE,3400 GULF BLVD,ST.PETE BEACH,2026-03-10,1,Inspection Completed - No Further Action,False,False,
10936118,EL COCHILOCO TACOS AND MORE RESTAURANT,1385 S  BELCHER RD,LARGO,2025-11-06,1,Warning Issued,False,False,
10936125,CARRABBA'S ITALIAN GRILL,3530 TYRONE BLVD,ST. PETERSBURG,2026-01-12,1,Emergency order recommended,False,False,
10936187,PANERA BREAD #3350,2679 GULF TO BAY,CLEARWATER,2025-12-19,1,Inspection Completed - No Further Action,False,False,
10936215,LINKING HEIGHTS ,3001 28 ST N,ST. PETERSBURG,2025-09-02,1,Inspection Completed - No Further Action,False,False,
10936237,CABANAS COASTAL GRILL,655 S GULFVIEW BLVD,CLEARWATER BEACH,2025-08-11,1,Warning Issued,False,False,
10936247,THAI ORCHID,4339 66 ST N,KENNETH CITY,2025-11-17,1,Emergency order recommended,False,False,
10936393,TROPICAL SMOOTHIE CAFE,40912 US HWY 19 N,TARPON SPRINGS,2025-12-01,1,Inspection Completed - No Further Action,False,False,
10936402,MACHI BOBA,1219 S MISSOURI AVE,CLEARWATER,2026-05-05,1,Inspection Completed - No Further Action,False,False,
10936418,T'ASIA SUSHI AND THAI,4648 PARK BLVD N,PINELLAS PARK,2025-10-28,1,Warning Issued,False,False,
10936530,SABOR MEXICALI JUNIOR,1800 16 ST N,ST. PETERSBURG,2025-11-07,1,Inspection Completed - No Further Action,False,False,
10936755,SIMPLY SEASONED,27 4TH ST N,ST. PETERSBURG,2025-12-04,1,Warning Issued,False,False,
10937294,CHICK-FIL-A TYRONE SQAURE MALL,2257 TYRONE SQ,ST. PETERSBURG,2025-11-13,1,Inspection Completed - No Further Action,False,False,
10937361,WILDFLOWER CAFE,1465 S FORT HARRISON #105,CLEARWATER,2025-09-24,1,Warning Issued,False,False,
10937441,CHILL RESTAURANT,363 COREY AVE,ST. PETE BEACH,2025-10-28,1,Inspection Completed - No Further Action,False,False,
10937442,TACO BELL #2448,5225 E BAY DR,LARGO,2025-07-31,1,Inspection Completed - No Further Action,False,False,
10937443,TOP NOSH STREET FOOD,1011 CLEVELAND ST,CLEARWATER,2025-09-30,1,Inspection Completed - No Further Action,False,False,
10937555,HOB BREWING CO,931 HUNTLEY AVE,DUNEDIN,2026-05-15,1,Inspection Completed - No Further Action,False,False,
10937599,REGENCY OAKS IL SOUTH,2701 REGENCY OAKS BLVD,CLEARWATER,2026-01-15,1,Inspection Completed - No Further Action,False,False,
10937618,CHINA WOK MAXIMO INC,5055 34 ST S,ST. PETERSBURG,2025-07-25,1,Inspection Completed - No Further Action,False,False,
10937629,DOMINO'S 5026,423 S MYRTLE AVE,CLEARWATER,2026-04-24,1,Inspection Completed - No Further Action,False,False,
10937647,MARY MARGARET'S OLDE IRISH TAVERN,29 3 ST N,ST. PETERSBURG,2025-10-03,1,Warning Issued,False,False,
10937757,CRACKER BARREL #535,4011 ULMERTON RD,CLEARWATER,2025-09-10,1,Inspection Completed - No Further Action,False,False,
10937786,FIREHOUSE SUBS,3434 E LAKE RD  STE 1,PALM HARBOR,2025-08-06,1,Inspection Completed - No Further Action,False,False,
10937815,SEA WORTHY FISH BAR,1110 PINELLAS BAYWAY S STE 206,TIERRA VERDE,2025-10-29,1,Inspection Completed - No Further Action,False,False,
10937883,DOMINO'S 3159,13220 STARKEY RD STE 100,LARGO,2026-03-18,1,Inspection Completed - No Further Action,False,False,
10937914,ANOTHER BROKEN EGG CAFE,2554 N  MCMULLEN BOOTH RD,CLEARWATER,2025-10-14,1,Inspection Completed - No Further Action,False,False,
10937961,DOC FORD'S RUM BAR & GRILLE,610 2 AVE NE,ST. PETERSBURG,2025-11-10,1,Warning Issued,False,False,
10937965,CRAZY BURRITO AUTHENTIC MEXICAN GRILL IV INC,1140 MAIN ST STE 2,DUNEDIN,2025-12-16,1,Inspection Completed - No Further Action,False,False,
10937996,THE BIG CATCH AT SALT CREEK,1500 2 ST S,ST. PETERSBURG,2025-07-07,1,Warning Issued,False,False,
10938023,NEW BAMBOO,2612 BAYSHORE BLVD,DUNEDIN,2025-12-22,1,Inspection Completed - No Further Action,False,False,
10938026,WHISKEY WINGS,4013 TAMPA RD STE 19 AND 20,OLDSMAR,2025-12-16,1,Warning Issued,False,False,
10938036,DOMINOS 5022,5830 9 AVE N,ST. PETERSBURG,2026-02-02,1,Inspection Completed - No Further Action,False,False,
10938053,VETTURE PIZZERIA,36137 EAST LAKE RD,PALM HARBOR,2025-08-14,1,Inspection Completed - No Further Action,False,False,
10938080,WINGHOUSE BAR + GRILL,2640 GULF TO BAY BLVD,CLEARWATER,2025-07-22,1,Administrative complaint recommended,False,False,
10938142,STROKERS,30901 US HWY 19 N,PALM HARBOR,2026-01-06,1,Administrative complaint recommended,False,False,
10938182,TATE ISLAND GRILL,500 MANDALAY AVE,CLEARWATER BEACH,2025-08-05,1,Warning Issued,False,False,
10938298,BON APPETIT RESTAURANT,148 MARINA PLAZA,DUNEDIN,2025-12-16,1,Inspection Completed - No Further Action,False,False,
10938459,STIR FRY 88,6901 22 AVE N VC0-5,ST. PETERSBURG,2025-12-01,1,Inspection Completed - No Further Action,False,False,
