license_id,license_number,business_name,city,citation_count,ice_count,latest_date,earliest_date,days_since_citation,best_observation,codes,repeat_violations,warnings_issued,corrected_onsite,mold_black,mold_pink,scoop_issue,bin_soiled
9705584,6215437,MADEMOISELLE PARIS,GULFPORT,16,1,,,9999,In-use ice scoop stored on soiled surface between uses. Ice scoops stored on top of ice machine. Operator cleaned and sanitized scoops and is now storing them in a container on top of ice machine.,10-12-5,0,0,1,0,0,1,0
8320790,6215445,THE AGING STILL,LARGO,10,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
9414798,6215531,RIZO'S CUISINE,LARGO,21,1,,,9999,In-use ice scoop stored on soiled surface between uses. Operator placed ice scoop in bucket.,10-12-5,0,0,1,0,0,1,0
9563626,6215549,JOES DELI AND GRILL,CLEARWATER,11,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Observed brown staining in interior of ice machine next to soda machine. Manager cleaned ice machine.,22-20-5,0,1,1,1,0,0,1
2344800,6215566,HAMPTON INN &SUITES,ST. PETERSBURG,7,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with pink mold like substance.,22-20-5,0,0,0,1,1,0,1
8730959,6215622,MR LC SUSHI HIBACHI & ASIAN BISTRO,DUNEDIN,30,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine has accumulation of mold like substance.,22-20-5,0,1,0,1,0,0,1
9886013,6215624,GLAZ'D DONUTS 401,CLEARWATER,3,1,,,9999,"Food-contact surface soiled with food debris, mold-like substance or slime. Interior of ice machine with mold like substance on the drop plate .",14-11-5|22-02-4,0,0,0,0,0,0,0
8901600,6215624,SUBWAY #25865,CLEARWATER,14,1,,,9999,Accumulation of black mold-like substance in the interior of the ice machine Reviewed with manager,22-20-5,1,0,0,1,0,0,0
9022348,6215658,QG CHINA ONE INC,LARGO,28,1,,,9999,In-use utensil in non-time/temperature control for safety food not stored with handle above top of food within a closed container. Scoop handle in sugar and rice bins,10-01-5,0,0,0,0,0,1,1
7635472,6215670,MOES SOUTHWEST GRILL #204,CLEARWATER,7,1,,,9999,Ice bucket not inverted on ice machine in back kitchen,24-05-4,0,0,0,0,0,0,0
2544488,6215676,GRILLSMITH COUNTRYSIDE,CLEARWATER,7,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Observed a mold like substance in the ice machine bin at time of inspection.,22-20-5,0,0,0,1,0,0,1
8635486,6215686,RUM RUNNERS,ST.PETE BEACH,10,1,,,9999,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Mixer soiled with black mold like debris exterior, gaskets on all reach in coolers soiled with slimy debris.",22-02-4|23-03-4,2,0,0,2,0,0,0
9889516,6215703,TIJUANA FLATS #114,ST. PETERSBURG,9,1,,,9999,Observed: Buildup of food debris/soil residue on equipment door handles. -gaskets on reach in freezer door next to ice machine are soiled Priority: Basic,23-24-4,0,1,0,0,0,0,0
8901604,6215706,SUBWAY #25866,LARGO,8,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,1,0,0,1,0,0,1
5668566,6215718,TACO BELL #029569,KENNETH CITY,12,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. -Ice chute on machine at drive thru window soiled with mold/mildew like debris,22-20-5,1,0,0,1,0,0,1
6529429,6215731,CHINA KITCHEN,ST. PETERSBURG,43,1,,,9999,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Reach in deli cooler gaskets soiled with black mold like substance.",23-03-4,0,0,0,1,0,0,0
7546568,6215733,TROPICAL SMOOTHIE CAFE,ST. PETERSBURG,8,1,,,9999,Paper towel dispenser jammed and not providing paper towels at hand wash sink by ice machine.,31B-05-4,0,0,1,0,0,0,0
2617762,6215742,LEFT FIELD/TIKI BAR,CLEARWATER,8,1,,,9999,"Food-contact surface soiled with food debris, mold-like substance or slime. - ice scoop soiled in holder at tiki bar .",22-02-4|24-07-4,0,0,1,0,0,1,0
6545530,6215759,LOTUS VEGAN RESTAURANT,PINELLAS PARK,19,1,,,9999,Accumulation of black mold-like substance in the interior of the ice machine.,22-20-5,0,1,0,1,0,0,0
2553521,6215831,THE OZONA PIG,PALM HARBOR,16,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine soiled. Operator cleaned interior of ice machine.,22-20-5,1,0,1,1,0,0,1
3957955,6215833,THAI NANA RESTAURANT,PALM HARBOR,18,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,1,0,1,0,0,1
7753171,6215842,WENDYS 10555,ST. PETERSBURG,7,1,,,9999,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Gaskets on single door reach in cooler across from front counter register soiled with black mold like substance.",23-03-4,0,0,0,1,0,0,0
2629896,6215843,COURTSIDE GRILLE,ST PETERSBURG,13,1,,,9999,Accumulation of black mold-like substance in the interior of the ice machine.,22-20-5|31B-03-4,2,0,2,1,0,0,0
3828059,6215849,CESARE AT THE BEACH,CLEARWATER BEACH,4,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
6505338,6215866,CRAFTSMAN HOUSE,ST. PETERSBURG,11,1,,,9999,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Gaskets on reach-in coolers at the front counter and kitchen soiled with black mold-like substance.",23-03-4,1,0,0,1,0,0,0
3518322,6215872,DUNKIN DONUTS / BASKIN ROBBINS,CLEARWATER,8,1,,,9999,Accumulation of black mold-like substance in the interior of the ice machine in back kitchen area,10-08-5|22-20-5|24-05-4,0,0,2,1,0,1,0
3050249,6215926,TIJUANA FLATS 120,LARGO,11,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
7405855,6215947,FIREHOUSE SUBS,PALM HARBOR,2,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine.,22-20-5,1,0,0,1,0,0,0
3138607,6215987,PIEROGI GRILL & STEAKHOUSE,CLEARWATER,42,1,,,9999,21 dead insects in walk in cooler near ice machine,35A-09-4,0,0,0,0,0,0,0
5551102,6216059,BONEFISH GRILL,ST. PETERSBURG,9,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with yellow and pink substance. Manager put in a service request for the ice machine to be maintenance during the inspection.,22-20-5,0,0,0,1,1,0,1
6784640,6216108,PACIUGO GELATO & CAFFE ST PETE,ST. PETERSBURG,2,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Silver counter top ice machine interior soiled with limes ale build up.,22-20-5,0,0,0,1,0,0,1
7322975,6216117,GRUMPY GRINGO,ST. PETERSBURG,22,1,,,9999,In-use utensil in non-time/temperature control for safety food not stored with handle above top of food within a closed container. Rice scoop and bean scoop in dry storage not stored with the handle facing up. Manager corrected.,10-01-5,1,1,1,0,0,1,0
4126159,6216126,ANGRY PEPPER TAPHOUSE,SEMINOLE,18,1,,,9999,Unprotected ice machine in a customer/nonsecure area. Outdoor ice machine not secured by gate when not in use,08B-62-4,1,0,0,0,0,0,0
6092406,6216131,CRAFT STREET KITCHEN,OLDSMAR,3,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Observed a mold like substance inside ice machine bin at time of inspection.,22-20-5,0,0,0,1,0,0,1
4314650,6216170,BURG BAR & GRILL (THE),ST PETERSBURG,11,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine soiled with black mold like debris exterior rear of kitchen.,22-20-5,0,0,0,1,0,0,1
6148852,6216179,THE DUNEDIN SMOKEHOUSE,DUNEDIN,8,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with black mold like substance.,22-20-5,0,0,0,1,0,0,1
5248905,6216184,TATE ISLAND GRILL,CLEARWATER BEACH,7,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
3958158,6216209,RED MESA CANTINA,ST. PETERSBURG,4,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
7836855,6216220,CHILL RESTAURANT,ST. PETE BEACH,4,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
8324057,6216273,PIA'S #2,GULFPORT,13,1,,,9999,-hand wash sink by ice machine out back is missing knob on hot side Operator fixed during inspection.,27-16-4,0,0,1,0,0,0,0
7945610,6216283,METRO DINER,ST. PETERSBURG,17,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
8260711,6216296,BERLINS DOENER,ST PETERSBURG,13,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine with build up on black mold like substance.,22-20-5,0,0,0,1,0,0,1
3735238,6216302,BUBBA GUMP SHRIMP CO,MADEIRA BEACH,7,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
8494180,6216343,MAD BEACH CANTINA,MADEIRA BEACH,12,1,,,9999,"In-use ice scoop stored on soiled surface between uses. Ice scoop at bar stored on plastic flavoring bottles, removed",10-12-5,0,0,1,0,0,1,0
7192018,6216356,RENZO'S,ST. PETERSBURG,22,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Soda machine ice bin soiled with black mold like substance.,22-20-5,0,1,0,1,0,0,1
9234097,6216377,JIMMY JOHN'S #1127,ST. PETERSBURG,9,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.interior ice chute on self service soda machine in dining room soiled with black mold like debris.,22-20-5,0,0,0,1,0,0,1
8433317,6216385,BLACK CATTLE BURGER COMPANY,ST. PETERSBURG,13,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Soda machine Ice bin interior in front counter area soiled with black mold like substance.,22-20-5,0,0,0,1,0,0,1
3910675,6216408,MAGGIE MAES ON THE BLUFFS,BELLEAIR BLUFFS,6,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
5525821,6216411,THUY CAFE,ST. PETERSBURG,9,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin Costed at front counter.,22-20-5,0,0,0,1,0,0,1
7299053,6216448,THE NONA SLICE HOUSE,SAFETY HARBOR,8,1,,,9999,Accumulation of black mold-like substance in the interior of the ice bin at beverage station . Employee in the process of removing ice and cleaning the inside of the ice bin,22-20-5,0,0,0,1,0,0,1
4044809,6216522,SOUTH BEACH PAVILION,DUNEDIN,7,1,,,9999,Missing at hand sink across from ice machine.,31B-02-4,0,0,1,0,0,0,0
4086786,6216527,CHINA EXPRESS TAKE-OUT,TARPON SPRINGS,13,1,,,9999,Accumulation of black mold-like substance in the interior of the ice machine bin. Small ice machine by 3 compartment sink,22-20-5,1,0,0,1,0,0,1
8514366,6216547,THE HANGAR RESTAURANT,ST. PETERSBURG,25,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine soiled with lime scale.,22-20-5,0,1,0,1,0,0,1
8195092,6216560,EARLY BIRD,PINELLAS PARK,51,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5|51-11-4,0,0,0,1,0,0,1
7058287,6216561,IKIGAI SUSHI TAKE OUT,ST. PETERSBURG,6,1,,,9999,Handwash sink used for purposes other than handwashing. Abrasive pad and rice scoop in hand wash sink at front counter. Items relocated.,31A-11-4,1,0,1,0,0,1,0
4150089,6216567,ALESIA ON CENTRAL,ST. PETERSBURG,26,1,,,9999,"Live, small flying insects found 1 live fly near ice machine.",35A-02-7,0,1,0,0,0,0,0
5887289,6216588,WINDWARD BAR & GRILLE,CLEARWATER,12,1,,,9999,Ice scoop handle in contact with ice.,10-08-5,0,0,1,0,0,1,0
8165541,6216606,FIREHOUSE SUBS,ST. PETERSBURG,5,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine soiled with black mold like debris.,22-20-5,1,0,0,1,0,0,1
9219073,6216617,YIANNIS GREEK CUISINE DBA ACROPOLIS GREEK TAVERNA TARPON SPRINGS,TARPON SPRINGS,17,1,,,9999,"Unprotected ice machine in a customer/nonsecure area. Ice machine on back porch, no lock on machine, no lock on gate, no gate on parking lot side.",08B-62-4,0,0,0,0,0,0,0
9419963,6216626,DOWNTOWN PIZZA SPORTS BAR AND GRILL,CLEARWATER,12,1,,,9999,Accumulation of black mold-like substance in the interior of the ice machine .,22-20-5,0,0,1,1,0,0,0
4295929,6216662,HOOTERS RESTAURANT,MADEIRA BEACH,14,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
8607162,6216691,DIESEL GARAGE GRILL AND BAR,PALM HARBOR,15,1,,,9999,Ice buckets not inverted by ice machine,24-05-4,0,0,0,0,0,0,0
9041979,6216720,HOLIDAY INN,ST. PETERSBURG,19,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice machine next to exit door in kitchen,22-20-5|31A-11-4,0,2,1,1,0,0,1
9830775,6216741,MELT N DIP,ST. PETERSBURG,11,1,,,9999,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Double door reach in freezer gaskets soiled with black mold like substance in back kitchen area. Single door freezer gaskets soiled with food debris in front counter area.",10-08-5|23-03-4,0,0,1,1,0,1,0
6587767,6216750,PARK & REC,ST. PETERSBURG,8,1,,,9999,Boxes of fryer oil stored on floor next to ice machine.,08B-38-4,0,0,0,0,0,0,0
4461058,6216766,BJ'S RESTAURANT & BREWHOUSE 521,CLEARWATER,4,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Observed a mold like substance in left ice machine at time of inspection.,22-20-5,0,0,0,1,0,0,1
6443191,6216770,JULIS MEXICAN RESTAURANT,CLEARWATER,6,1,,,9999,Accumulation of black mold-like substance in the interior of the ice machine. Manager cleaned interior of ice machine,22-20-5|31B-02-4,0,0,2,1,0,0,0
5231924,6216778,CHINA FUN TAKE OUT,ST. PETERSBURG,19,1,,,9999,In-use ice scoop stored on soiled surface between uses.,10-12-5,0,0,0,0,0,1,0
8862986,6216793,LOLITAS  WINE MARKET,ST PETERSBURG,4,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5|31A-11-4,2,0,0,1,0,0,1
8677873,6216801,TRIP'S DINER,SAINT PETERSBURG,18,1,,,9999,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Gaskets on reach-in cooler's throughout establishment soiled with black mold-like substance. Sprayer handle at dishmachine sink soiled.",23-03-4,1,0,0,1,0,0,0
9044856,6216810,MANGROVES CAFE,CLEARWATER,9,1,,,9999,Accumulation of black mold-like substance in the interior of the front ice machine.,22-20-5,0,0,0,1,0,0,0
6445517,6216821,DUNKIN DONUTS,ST. PETERSBURG,3,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Accumulation of black mold like substance in ice machine.,22-20-5,0,0,1,1,0,0,1
8550202,6216834,DAIRY RICH CREAMERY,PALM HARBOR,30,1,,,9999,"Reach in cooler shelves and interiors soiled with debris, interior of ice machine soiled.",22-16-4,0,0,0,0,0,0,0
5300374,6216837,SHISO CRISPY,ST. PETERSBURG,11,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with black mold like substance.,22-20-5,1,1,0,1,0,0,1
6351541,6216841,TAQUERIA Y PANEDERIA LA CHIQUITA,CLEARWATER,15,1,,,9999,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Triple door reach in deli cooler gaskets soiled with black mold substance.",23-03-4,0,1,0,1,0,0,0
5296245,6216851,HOOTERS OF CLEARWATER BEACH,CLEARWATER,4,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
6117621,6216859,LITTLE GREEK ST PETERSBURG LLC,ST. PETERSBURG,1,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Soda machine ice chute soiled with black mold like substance.,22-20-5,0,0,0,1,0,0,1
5405653,6216869,PF CHANGS CHINA BISTRO,CLEARWATER,1,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Observed a mold like substance inside ice machine bin at time of inspection,22-20-5,0,0,0,1,0,0,1
5271887,6216877,LA V,ST. PETERSBURG,20,1,,,9999,"Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine soiled with black, pink, and yellow substance.",22-20-5,0,0,0,1,1,0,1
7053950,6216890,FLIPPERS PIZZERIA #20 LLC,ST PETERSBURG,8,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Soiled with black mold like substance.,22-20-5,0,0,0,1,0,0,1
6077453,6216904,MUGS@ICOT,CLEARWATER,6,1,,,9999,Standing water on floor next to ice machine by dish machine.,36-22-4,1,0,0,0,0,0,0
5461382,6216908,HOT TUNA SUSHI BAR AND GRILLE,OLDSMAR,7,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Observed a mold like substance on white plastic shield in ice machine bin at time of inspection.,22-20-5,0,0,0,1,0,0,1
5441550,6216919,TAP ROOM,ST. PETERSBURG,13,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with black mold like substance. Soda machine dispenser ice bin soiled with black mold like substance.,22-20-5|24-08-4,1,0,1,1,0,0,1
5429720,6216922,DUNKIN DONUTS,KENNETH CITY,7,1,,,9999,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. -exterior of ice machine and ice bins behind front counter soiled with debris and mold like substance.",22-20-5|23-03-4,0,2,0,1,0,0,1
5524718,6216949,JIMMY'S CROW'S NEST,CLEARWATER,7,1,,,9999,"In-use ice scoop stored on soiled surface between uses. Ice scoop stored in cardboard box , 10th floor.",10-12-5,0,0,0,0,0,1,0
