license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
6209999,SUBWAY 3956,1895 N HIGHLAND AVE,CLEARWATER,2026-01-09,4,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. - 46 F sliced turkey at front counter area near steam table , lettuce 49 F in cold holding unit at front counter area Manager placed food in freezer for quick chill down Recheck 40 F sliced turkey, 40 F cut…"
6210017,JIMMYS,1203 GULF RD,TARPON SPRINGS,2026-04-13,2,Administrative complaint recommended,True,False,
6210041,BEACH SHANTY CAFE,397 MANDALAY AVE,CLEARWATER BCH,2025-07-08,2,Warning Issued,True,False,"Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233."
6210055,FRABOTTA'S BEACH KITCHEN & SALTWATER HIPPIE BEACH BAR,15031 GULF BLVD,MADEIRA BEACH,2025-12-11,4,Warning Issued,True,False,"Raw animal food stored over/not properly separated from ready-to-eat food. Shell eggs over produce in walk in cooler, eggs relocated"
6210083,LARRY'S ICE CREAM & GELATO,6595 GULF BLVD,ST PETE BCH,2026-03-27,2,Inspection Completed - No Further Action,True,False,Employee touching ready-to-eat food with their bare hands - food was not being heated as a sole ingredient to 145 degrees F or immediately added to other ingredients to be cooked/heated to the minimum required temperature to allow bare hand contact. Establishment has no approved Alternative…
6210101,ARBY'S #487,12260 SEMINOLE BLVD,LARGO,2020-07-09,1,Inspection Completed - No Further Action,False,False,
6210150,BEACH PIZZA PLUS,18117 GULF BLVD,REDINGTON SHORES,2022-11-16,2,Inspection Completed - No Further Action,True,False,
6210230,ATHENIAN GARDEN,6940 22 AVE N,ST PETERSBURG,2025-10-03,7,Inspection Completed - No Further Action,True,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. -Chocolate mousse (47F Cold Holding); cannoli (47F Cold Holding) in front reach in cooler by entrance -Chicken noodle soup (50F - Cold holding); cut tomatoes (54F - Cold Holding); hummus (48F - Cold Holding);…
6210236,SKYWAY JACKS,2795 34 ST S,ST. PETERSBURG,2026-03-26,5,Inspection Completed - No Further Action,True,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Sliced cheese (55F) Shredded cheese (50F) Inside reach-in cooler at the cook line at 11:35 AM. Manager placed items into freezer and rechecked temperature at 12:30 PM as follows: Sliced cheese (43F) Shredded…
6210240,MAINSTAY TAVERN,1160 GULF BLVD,CLEARWATER BCH,2026-04-28,2,Call Back - Complied,True,False,
6210264,PASADENA YACHT & COUNTRY CLUB DINING,6300 PASADENA POINT BLVD,GULFPORT,2026-05-07,5,Warning Issued,True,False,Commercially processed reduced oxygen packaged fish bearing a label indicating that it is to remain frozen until time of use no longer frozen and not removed from reduced oxygen package. -7 ahi tuna filets in vacuum seal packaging sitting out on cooling rack in kitchen partially thawed in packaging…
6210267,HOLIDAY INN/EXPRESS,13625 ICOT BLVD,CLEARWATER,2024-11-05,2,Warning Issued,True,False,
6210270,BEACHCOMBER BEACH RESORT HOTEL JIMMY B'S,6200 GULF BLVD,ST.PETE BEACH,2020-08-21,1,Inspection Completed - No Further Action,False,False,
6210273,MCDONALDS,925 N 62 AVE,ST PETERSBURG,2025-08-18,2,Inspection Completed - No Further Action,True,False,Time/temperature control for safety food identified in the written procedure as a food held using time as a public health control has no time marking and the time removed from temperature control cannot be determined. Employees has paler of eggs out of reach in cooler.
6210275,TACO BELL #3861,10749 PARK BLVD,SEMINOLE,2022-10-25,2,Warning Issued,True,False,
6210279,TACO BELL #029579,3600 4 ST N,ST. PETERSBURG,2026-01-07,4,Inspection Completed - No Further Action,True,False,Wiping cloth quaternary ammonium compound sanitizing solution not at proper minimum strength. Wiping cloth bucket at cook-line tested under 200ppm. Manager made new bucket. Tested again at proper 200ppl QAC.
6210281,ABC SEAFOOD RESTAURANT,2705 54 AVE N STE 3,ST. PETERSBURG,2026-01-15,4,Inspection Completed - No Further Action,True,False,Probe thermometer not used to ensure proper food temperatures. cooked cauliflower (49F - Cold Holding) cooked garbanzo in sauce (50F - Cold Holding) yogurt based sauce (50F - Cold Holding) Inside reach-in cooler did not meet cooling parameters. Establishment has probe thermometers however they are…
6210294,MCDONALD'S,5111 GULFPORT BLVD,GULFPORT,2026-02-24,2,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Cut tomatoes (64F - Cold Holding); cut lettuce (44F - Cold Holding); shredded cheese (66F - Cold Holding) Sitting out of refrigeration on makeline, establishment does not use Time as a Public Health control.…"
6210303,EDDIES'S BAR AND GRILL,9685  BAY PINES BLVD,ST PETERSBURG,2025-09-23,6,Inspection Completed - No Further Action,True,False,"Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233."
6210315,SAMS GYRO & SEAFOOD INC,4745  22 AVE S,ST. PETERSBURG,2025-08-13,2,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Inside front reach-in cooler. 10lbs of raw fish - 56F 5lbs of raw chicken - 57F Employees advised items were placed in unit at 10:00AM. Temperature taken at 2:30 PM Container of house made buffalo sauce, where…"
6210321,TWISTEE TREAT,5994 SEMINOLE BLVD,SEMINOLE,2020-10-30,1,Inspection Completed - No Further Action,False,False,
6210330,BLUE SAKE,1425 MAIN ST SUITES IJK,DUNEDIN,2021-02-03,1,Inspection Completed - No Further Action,False,False,
6210333,MCDONALD'S #4122,4145 N 49 ST,ST. PETERSBURG,2025-10-06,3,Inspection Completed - No Further Action,True,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. -condenser line pipes above walk in cooler and freezer have accumulation of black/green mold/mildew like substance."
6210336,SUBWAY #468,9301 4 ST N,SAINT PETERSBURG,2020-11-19,1,Inspection Completed - No Further Action,False,False,
6210358,JOHNNYS ITALIAN RESTAURANT,2907 STATE ROAD 590 #1,CLEARWATER,2026-03-02,9,Warning Issued,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Cooked ground beef 51 F recheck 40 F , tomato sauce 58 - recheck 54 F ( moved to freezer ) in top section of reach in cooler opposite pizza oven . Placed at reach in cooler from walk in cooler under 2 hours .…"
6210362,HAPPY CACTUS MEXICAN COCINA,2676 BAYSHORE BLVD STE H,DUNEDIN,2025-12-03,2,Inspection Completed - No Further Action,True,False,"Storage of maintenance equipment/tools in areas that may result in cross contamination of food, equipment, utensils, linens and/or single-service and single-use articles. Dry storage room used as office. Office equipment, maintenance equipment and chemicals stored over and around single service…"
6210380,SUSHI ROCK GRILL,5901 SUN BLVD STE #121,ST. PETERSBURG,2026-04-01,4,Inspection Completed - No Further Action,True,False,Raw animal food stored over/not properly separated from ready-to-eat food. Raw shell eggs above cut cleaned produce in reach-in cooler across from cook line. Raw fish stored in reach-in freezer above commercially packaged spring rolls. Manager relocated items.
6210381,TACO BELL #3880,1824 GULF TO BAY BLVD,CLEARWATER,2020-12-01,1,Inspection Completed - No Further Action,False,False,
6210391,RED LOBSTER #0454,10500 E ULMERTON RD #490,LARGO,2022-09-20,3,Inspection Completed - No Further Action,True,False,
6210392,CAMPANELLAS PIZZERIA,7420 49 ST N,PINELLAS PARK,2026-04-08,9,Inspection Completed - No Further Action,True,False,"- From initial inspection : Basic - Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Gasket soiled spinach reach in cooler - From follow-up inspection 2026-04-08:"
6210417,WONG LEE CHINESE CUISINE,1110 PINELLAS BAYWAY #101,TIERRA VERDE,2021-05-26,1,Inspection Completed - No Further Action,False,False,
6210453,TACO BELL #3773,2456 MCMULLEN BOOTH RD,SAFETY HARBOR,2025-12-29,2,Inspection Completed - No Further Action,True,False,Handwash sink used for purposes other than handwashing. Ice du led in hand wash sink near drive through.
6210456,THE OLIVE GARDEN,10500 ULMERTON RD STE 470,LARGO,2022-11-07,2,Inspection Completed - No Further Action,True,False,
6210457,GLORY DAYS GRILL,4088 PARK ST NORTH,ST. PETERSBURG,2025-12-31,12,Inspection Completed - No Further Action,True,False,"Establishment using a sanitizer solution that does not meet the requirements specified in 40 CFR 180. Only use single-service items to serve food to customers until approved sanitizer is available for warewashing. Operator removed, went to store and got proper chlorine sanitizer and tested at 50PPM."
6210478,BENEDICTS,7048 PARK BLVD N,PINELLAS PARK,2024-07-31,5,Warning Issued,True,False,
6210495,GENNARO'S,2004 PASS A GRILLE WAY,ST.PETE BEACH,2021-06-22,2,Inspection Completed - No Further Action,True,False,
6210497,HORSE & JOCKEY BRITISH PUB AND RESTAURANT,1155 PASADENA AVE S,SOUTH PASADENA,2026-05-04,5,Warning Issued,True,False,"Employee personal items stored in or above a food preparation area, food, clean equipment and utensils, or single-service items. Employee phone sitting on top of Cumin splice containers during inspection. Employee moved"
6210504,THE FROG POND,7390 GULF BLVD,ST.PETE BEACH,2024-07-11,5,Inspection Completed - No Further Action,True,False,
6210555,THE NOSH PIT,4040  PARK ST N,ST PETERSBURG,2026-04-07,4,Inspection Completed - No Further Action,True,False,"Ready-to-eat, time/temperature control for safety food marked with a date that exceeds 7 days after opening/preparation. Tuna salad date marked 10/30 in deli cooler behind front counter. Stop Sale issued. Operator discarded."
6210574,SEA SEA RIDERS,221 MAIN ST,DUNEDIN,2021-01-27,1,Inspection Completed - No Further Action,False,False,
6210581,PHO BOWL EXPRESS,600 ALT 19 N,PALM HARBOR,2020-12-23,2,Inspection Completed - No Further Action,True,False,
6210802,WUNG THAI RESTAURANT AND SUSHI,5545 ROOSEVELT BLVD,CLEARWATER,2020-10-19,1,Inspection Completed - No Further Action,False,False,
6210861,KFC,6300 N 9 ST,ST. PETERSBURG,2021-01-20,2,Inspection Completed - No Further Action,True,False,
6210868,SEMINOLE SUBWAY #4632,11115 PARK BLVD,SEMINOLE,2020-10-02,1,Warning Issued,False,False,
6210901,VALENTY'S,1100 S PASADENA AVE,S PASADENA,2026-03-06,2,Call Back - Complied,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Hot dogs (60F - Cold Holding) Operator had hotdogs sitting out for the last 20 minutes, she put them back in there cooler uncovered to cool."
6210912,DAIQUIRI SHAK RAW BAR AND GRILL,14995 GULF BLVD SUITE A,MADEIRA BEACH,2026-02-19,8,Inspection Completed - No Further Action,True,False,"Commercially processed reduced oxygen packaged fish bearing a label indicating that it is to remain frozen until time of use no longer frozen and not removed from reduced oxygen package. Raw mahi and grouper thawed, not removed from commercially processed reduced oxygen packaging in reach in cooler…"
6210922,UNCLE ANDY'S ICE CREAM PARLOR,3400 GULF BLVD,ST.PETE BEACH,2021-02-01,1,Warning Issued,False,False,
6210947,MUGS JR DRIVE THRU GRILL,1972 GULF TO BAY BLVD,CLEARWATER,2025-12-22,3,Inspection Completed - No Further Action,True,False,Observed: Commercially processed reduced oxygen packaged fish bearing a label indicating that it is to remain frozen until time of use no longer frozen and not removed from reduced oxygen package. 1 piece of mahi fish inside ROP packaging fully thawed inside walk in cooler. Employee discarded…
6210998,GRAND PLAZA HOTEL BONGOS,5250 GULF BLVD,ST.PETE BEACH,2024-04-29,4,Warning Issued,True,False,
6211012,COURTYARD BY MARRIOTT,3131 EXECUTIVE DR,CLEARWATER,2024-08-26,3,Inspection Completed - No Further Action,True,False,
6211015,SUBWAY 4419,2004 66 ST N,ST PETERSBURG,2025-11-24,2,Inspection Completed - No Further Action,True,False,"Quaternary ammonium sanitizer not at proper minimum strength for manual warewashing. Sanitizer is not mixing with water properly, product is sitting on top of water, but can be mixed in manually. I advised operator to contact sink equipment company to repair sanitize dispenser system."
6211023,THE PRINCESS MARTHA,411 N 1 AVE,ST. PETERSBURG,2026-04-13,6,Inspection Completed - No Further Action,True,False,Handwash sink used for purposes other than handwashing. Observed brown liquid substance and cut leafy greens inside hand sink near server wait station. Chef coach the team.
6211032,BAZZIE'S BEACH BAR,10650 GULF BLVD,TREASURE ISLAND,2021-03-05,2,Inspection Completed - No Further Action,True,False,
6211040,VARSITY CLUB (THE),24091 N US HWY 19,CLEARWATER,2026-03-17,4,Inspection Completed - No Further Action,True,False,Working containers of food removed from original container not identified by common name. Squeeze bottles and shakers on cooks line contain foods removed removed from the original container are not labeled with common name.
6211042,PALM COURT ITALIAN GRILL,5500 GULF BLVD,ST. PETE BEACH,2021-01-05,1,Inspection Completed - No Further Action,False,False,
6211043,FOUNTAIN SQUARE DELI,5500 GULF BLVD,ST. PETE BEACH,2024-08-29,4,Inspection Completed - No Further Action,True,False,
6211044,RED BEARDS SHARK TOOTH TAVERN,5500 GULF BLVD,ST.PETE BEACH,2020-07-17,1,Inspection Completed - No Further Action,False,False,
6211072,SPRINKLES SPB,6870 GULF BLVD,ST.PETE BEACH,2022-08-04,1,Inspection Completed - No Further Action,False,False,
6211092,KAHUNA'S BAR & GRILL,10515 GANDY BLVD,ST PETERSBURG,2024-12-03,7,Inspection Completed - No Further Action,True,False,
6211098,SPORTS BAR & GRILL,1160 N 94 AVE,ST PETERSBURG,2021-02-23,3,Warning Issued,True,False,
6211122,LITTLE CAESARS 647,3463 FOURTH ST N,ST. PETERSBURG,2020-08-10,1,Inspection Completed - No Further Action,False,False,
