license_number,business_name,city,citation_count,ice_count,latest_date,earliest_date,best_observation,codes
6213630,TACO BELL #17693,TARPON SPRINGS,3,1,09/04/2025,09/04/2025,Basic - Accumulation of black/grey mold-like substance in the interior of the ice chute and around nozzles in lobby. Around nozzles of ice machine **Repeat Violation**,22-20-5
6213641,DUNEDIN CRICKETERS,DUNEDIN,21,2,02/04/2026,02/04/2026,"Basic - Clean glasses, cups, bowls, plates, pots and pans not stored inverted or in a protected manner. Ice bucket not inverted on top of ice machine. Operator inverted ice bucket. **Corrected…",24-05-4|36-36-4
6213648,CARIBBEAN CAFE,ST. PETERSBURG,8,0,10/27/2025,10/27/2025,Intermediate - Incorrect chemical test kit provided for measuring the concentration of the sanitizer solution used in the three-compartment sink and/or dishmachine. Establishment utilized QAC…,
6213654,DERUSSO'S PIZZERIA,TIERRA VERDE,5,0,10/02/2025,10/02/2025,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Cutting boards on prep table in kitchen soiled with debris between cracks.",
6213655,BILLY'S STONECRAB STEAKHOUSE,TIERRA VERDE,12,0,10/06/2025,03/31/2026,Intermediate - No written procedures available for use of time as a public health control to hold time/temperature control for safety food. No written plans observed for cooked green beans on cook…,
6213659,PAN FILOS,CLEARWATER,4,0,12/02/2025,12/02/2025,"Intermediate - Commercially processed ready-to-eat, time/temperature control for safety food opened and held more than 24 hours not properly date marked after opening. Milk .",
6213665,OUR PLACE,CLEARWATER,21,1,09/29/2025,02/20/2026,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Cutting boards on cook line in front of steam table and reach in cooler near door is stained. Can opener…",22-02-4
6213678,NIAGARA TAP,LARGO,7,2,02/18/2026,02/18/2026,"Basic - Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Exterior of pizza ovens soiled. Exterior of soap dispenser next to ice machine soiled Hood filters soiled over…",10-08-5|23-03-4
6213686,DOE DOES DINER,ST. PETERSBURG,19,1,02/04/2026,02/04/2026,Basic - Unprotected ice machine in a customer/nonsecure area. Outside ice machine unlocked. Discussed with employee and ice machine was locked it. **Corrected On-Site** **Repeat Violation**,08B-62-4
6213690,TUTTOROSSO,ST.PETE BEACH,8,0,12/08/2025,12/08/2025,Intermediate - Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the…,
6213699,METRO DELI,CLEARWATER,13,0,10/20/2025,03/19/2026,High Priority - Employee touching ready-to-eat food with their bare hands - food was not being heated as a sole ingredient to 145 degrees F or immediately added to other ingredients to be…,
6213745,LEONARDO'S PIZZERIA,PALM HARBOR,1,0,03/18/2026,03/18/2026,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Top of stove Can opener blade",
6213751,SLICE OF THE BURG,ST. PETERSBURG,3,0,08/06/2025,08/06/2025,High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Near pizza prep station. garlic with minced fresh garlic (82F - Cold Holding) Talked to…,
6213774,CARINOS ITALIAN RESTAURANT,ST. PETE BEACH,10,0,10/28/2025,01/08/2026,"Intermediate - No proof of required state approved employee training provided for any employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and…",
6213777,OVERTIME,CLEARWATER,9,2,04/08/2026,04/08/2026,Basic - Ice scoop handle in contact with ice in the bar area . Bartender relocated the ice scoop **Corrected On-Site**,10-08-5|22-20-5
6213838,ITALIAN TOUCH MAMMAROSA INC,ST. PETERSBURG,10,0,12/10/2025,12/10/2025,Intermediate - Food manager certification expired. A list of accredited food manager certification examination providers can be found at…,
6213848,DOMINO'S 5027,LARGO,1,0,03/19/2026,03/19/2026,Basic - Interior of oven/microwave has accumulation of black substance/grease/food debris. Accumulation of food debris under conveyor in pizza oven,
6213851,THE DRUNKEN CLAM,ST.PETE BEACH,37,1,07/17/2025,01/21/2026,High Priority - Vacuum breaker missing at hose bibb or on fitting/splitter added to hose bibb at area housing the ice machine.,29-34-4
6213857,AMICI ITALIAN EATERY,LARGO,5,0,12/05/2025,12/05/2025,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6213871,SUNSHINE CITY COMEDY CLUB,ST.PETE BEACH,1,0,04/07/2026,04/07/2026,Basic - Interior of oven/microwave has accumulation of black substance/grease/food debris. Interior of microwave soiled with food debris.,
6213874,BAYSIDE BAR & GRILL,CLEARWATER,6,0,08/07/2025,08/07/2025,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Run three times 0 -10 ppm chlorine . Discontinue use of dishmachine for sanitizing and set up manual sanitization until…,
6213883,HABANA CAFE,GULFPORT,20,1,10/10/2025,10/10/2025,Basic - Accumulation of black mold-like substance in the interior of the ice machine.,22-20-5
6213886,NORI THAI RESTAURANT,ST.PETE BEACH,10,0,11/20/2025,08/06/2025,"Intermediate - Commercially processed ready-to-eat, time/temperature control for safety food opened and held more than 24 hours not properly date marked after opening. Container of half and half in…",
6213894,FOXY'S CAFE,TREASURE ISLAND,5,1,09/23/2025,09/23/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Next to dishwasher .,22-20-5
6213901,THE WINE HOUSE,GULFPORT,10,0,11/13/2025,11/13/2025,"Intermediate - Commercially processed ready-to-eat, time/temperature control for safety food opened and held more than 24 hours not properly date marked after opening. Half and half in reach in…",
6213902,ACROPOL FAMILY RESTAURANT,LARGO,42,2,12/29/2025,01/06/2026,Basic - - From initial inspection : Basic - Reuse of single-service or single-use articles. Talenti ice cream container with holes in used as spice dispenser on cook line and 5 gallon sour cream…,25-32-4
6213903,BEACH BIRDS BEACH BAR,CLEARWATER BEACH,3,1,07/07/2025,07/07/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5
6213912,LUCKY DILL,PALM HARBOR,28,0,12/05/2025,12/05/2025,"High Priority - Employee touched soiled surface and then engaged in food preparation, handled clean equipment or utensils, or touched unwrapped single-service items without washing hands. Employee on…",
6213913,CAFE 19,LARGO,4,0,11/06/2025,11/06/2025,"High Priority - Employee failed to wash hands before putting on gloves to initiate a task working with food. Staff observed using cash register, then proceeded to put on gloves to handle hot dogs…",
6213920,MY BAR SPORTS BAR AND GRILL,ST PETERSBURG,22,2,10/23/2025,03/18/2026,Basic - - From initial inspection : Basic - Dead roaches on premises. 8 dead roaches on floor near soda boxes 1 dead roach behind ice machine 1 dead roach on pipe under dish machine 1 dead roach…,35A-03-4
6213943,CICI'S PIZZA,KENNETH CITY,21,3,12/30/2025,12/19/2025,Basic - - From initial inspection : Basic - Floor soiled/has accumulation of debris. -floors throughout back kitchen and dish pit area are soiled with black mold like debris between the tiles…,35A-02-7|36-73-4
6213949,SALT ROCK GRILL,INDIAN SHORES,12,0,07/15/2025,03/24/2026,High Priority - Raw animal foods not properly separated from each other in holding unit based upon minimum required cooking temperature. Raw shrimp stored over raw tuna in reach in cooler in back…,
6213950,PO FOLKS RESTAURANT,ST PETERSBURG,9,0,10/29/2025,10/29/2025,Intermediate - No chemical test kit provided when using sanitizer at three-compartment sink/warewashing machine or wiping cloths. Establishment utilizes QAC sanitizer at server station however lacks…,
6213956,PIEROGI BAR ST PETE,ST. PETERSBURG,1,0,12/05/2025,12/05/2025,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Stained cutting boards on reach in deli coolers.",
6213963,CEVICHE TAPAS BAR AND RESTAURANT,ST. PETERSBURG,11,1,09/26/2025,03/03/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Soda dispenser ice bin interior soiled with black mold like substance in bar. **Repeat Violation**,22-20-5
6213998,STARLITE CAFE,DUNEDIN,20,0,11/05/2025,04/06/2026,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6214001,STROKERS,PALM HARBOR,29,1,01/06/2026,01/06/2026,Basic - Ceiling tile missing. Missing ceiling tile near ice machine in bar and above walk in refrigerator.,36-36-4
6214007,OZONA BLUE GRILLING COMPANY,PALM HARBOR,16,1,01/05/2026,01/05/2026,"Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of outside ice machines has mold like substance. Mold like substance not touching, on top of…",22-20-5
6214014,BERNIE'S PLACE,SAINT PETERSBURG,48,0,08/22/2025,04/01/2026,"Intermediate - - From initial inspection : Intermediate - Required employee training expired for some employees. To order approved program food safety material, call DBPR contracted provider: Florida…",
6214021,STEAK N SHAKE,LARGO,9,0,11/10/2025,11/10/2025,Intermediate - Observed: No currently certified food service manager on duty with four or more employees engaged in food preparation/handling. A list of accredited food manager certification…,
6214022,YOUR WAY CAFE,CLEARWATER,17,0,09/05/2025,02/09/2026,Intermediate - Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the…,
6214028,BAN THAI & SUSHI INC,CLEARWATER,6,0,03/25/2026,03/25/2026,High Priority - Employee touching ready-to-eat food with their bare hands - food was not being heated as a sole ingredient to 145 degrees F or immediately added to other ingredients to be…,
6214034,BAMBINO PIZZA,DUNEDIN,16,0,12/30/2025,01/08/2026,Intermediate - - From initial inspection : Intermediate - No written procedures available for use of time as a public health control to hold time/temperature control for safety food. Emailed and…,
6214049,SHARKY'S SEA PUB,INDIAN SHORES,15,1,10/21/2025,07/15/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Bottom metal plate soiled inside larger ice machine.,22-20-5
6214063,HALONG BAY VIETNAMESE CUISINE,ST. PETERSBURG,71,0,09/30/2025,07/29/2025,High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Temperature taken at 1:30 PM cut lettuce (55F - Cold Holding) cut tomato (55F - Cold Holding)…,
6214065,THE VINOY RESORT AND GOLF CLUB - SUNSET BALLROOM,ST. PETERSBURG,4,0,11/06/2025,11/06/2025,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Deli slicer not cleaned when last used. Manager cleaned unit during inspection. **Corrected On-Site**",
6214073,STEAK N SHAKE,CLEARWATER,4,0,12/11/2025,01/26/2026,Basic - Employee with no beard guard/restraint while engaging in food preparation. 2 employees with beards no beard guards. Discussed the importance of of wearing beard guards when involved in food…,
6214077,PAULS'S CHICAGO PIZZA,CLEARWATER,4,0,12/19/2025,12/19/2025,"Basic - Stored food not covered . Pizza dough panned on cart uncovered , stored in walkway area in kitchen . Manager covered pizza and relocated cart **Corrected On-Site**",
6214084,FAMOUS GREEK SALADS & SANDWICHES,CLEARWATER,7,0,07/14/2025,07/14/2025,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6214115,COUNTRY PIZZA ITALIAN GRILL,CLEARWATER,19,3,09/02/2025,01/15/2026,Basic - Unprotected ice machine in a customer/nonsecure area. Ice machine outside unprotected by unlocked gate. Operator closed gate. **Corrected On-Site** **Repeat Violation**,08B-62-4|10-12-5
6214120,MAMAS GREEK CUISINE,TARPON SPRINGS,10,0,01/22/2026,01/21/2026,High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. In walk in cooler - raw ground beef logs (44F - Cold Holding); raw chicken (45F - Cold…,
6214146,NORTONS BAR & GRILL,DUNEDIN,8,1,12/19/2025,12/19/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine soiled with black mold like substance. **Repeat Violation**,22-20-5
6214149,SARKU JAPAN,CLEARWATER,3,0,12/17/2025,12/17/2025,Basic - In-use utensil not stored with handle above the top of time/temperature control for safety food and rim of the container. Observed tongs in bulk pasta on cooks line at time of inspection.…,
6214155,FATTY'S FISH SHACK LLC,PALM HARBOR,28,0,01/08/2026,01/08/2026,"Basic - Employee personal items stored in or above a food preparation area, food, clean equipment and utensils, or single-service items. Employee keys on bar area, employee cell phones on shelf above…",
6214169,MADFISH,ST PETE BEACH,11,0,12/10/2025,12/10/2025,"Intermediate - No proof of required state approved employee training provided for any employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and…",
