license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
6119243,CUBAN & MEXICAN RESTAURANT,4016 ULMERTON RD,CLEARWATER,2025-09-24,2,Inspection Completed - No Further Action,True,False,
6119278,CADDY'S ON THE BEACH,9000 W GULF BLVD,TREASURE ISLAND,2021-06-04,6,Emergency Order Callback Complied,True,False,
6122145,LITTLE GREEK CUISINE,2245 GULF TO BAY BLVD,CLEARWATER,2026-05-06,3,Inspection Completed - No Further Action,True,False,
6126822,CAFÉ CLASSICO EXPRESS,3200 E BAY DR,LARGO,2020-07-16,1,Inspection Completed - No Further Action,False,False,
6128573,MOES SOUTHWEST GRILL,4683 PARK BLVD N,PINELLAS PARK,2021-01-14,2,Warning Issued,True,False,
6129563,CULVERS OF SEMINOLE FL,10425 PARK BLVD,SEMINOLE,2021-02-02,2,Inspection Completed - No Further Action,True,False,
6134940,THE MILL RESTAURANT,200 CENTRAL AVE #100,ST. PETERSBURG,2021-02-05,3,Emergency Order Callback Time Extension,True,False,
6137830,WHISKEY WINGS,40737 US HWY 19 N,TARPON SPRINGS,2026-04-22,3,Inspection Completed - No Further Action,True,False,"Sanitizer bucket stored with food, equipment, utensils, linens, single-service, or single-use articles."
6138196,THE INN ON THIRD,342 3 AVE N,ST. PETERSBURG,2025-11-05,2,Call Back - Complied,True,False,- From initial inspection : Basic - Interior of oven/microwave has accumulation of black substance/grease/food debris. Microwave interior soiled dried food debris.
6139967,KICKIN CARIBBEAN/CRAFTY CREPES,1701 N HARRISON AVE,CLEARWATER,2021-04-23,2,Inspection Completed - No Further Action,True,False,
6146124,CAPTAIN BILL'S BEACH KITCHEN,145 107 AVE,TREASURE ISLAND,2021-05-17,2,Inspection Completed - No Further Action,True,False,
6148852,THE DUNEDIN SMOKEHOUSE,471 MAIN ST,DUNEDIN,2026-04-17,4,Inspection Completed - No Further Action,True,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with black mold like substance.
6149598,ASIAN PEARL OF CLEARWATER LLC,2551 DREW ST #104,CLEARWATER,2020-12-04,2,Call Back - Admin. complaint recommended,True,False,
6149658,OLD KEY WEST BAR & GRILL,2451 CENTRAL AVE,ST. PETERSBURG,2021-05-05,4,Warning Issued,True,False,
6150840,GLORY DAYS GRILL,9900 4TH STREET,ST. PETERSBURG,2025-08-11,4,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Slicer soiled Can opener"
6154188,CRYSTAL BAY HOTEL,7401 CENTRAL AVENUE,ST. PETERSBURG,2026-02-09,5,Inspection Completed - No Further Action,True,False,- From initial inspection : Basic - Accumulation of black mold-like substance in the interior of the ice machine.
6156448,GRAND HACIENDA,4393 GULF BLVD.,ST. PETE BEACH,2025-09-29,4,Call Back - Complied,True,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.
6157415,HAWKERS ST PETE,1235 CENTRAL AVE,ST. PETERSBURG,2021-02-24,4,Warning Issued,True,False,
6159807,JUNGLE PRADA TAVERN,1700 PARK ST N,ST. PETERSBURG,2025-12-31,5,Inspection Completed - No Further Action,True,False,- From initial inspection : Basic - Hood ventilation system in kitchen has accumulation of grease buildup - From follow-up inspection 2025-12-19: - From follow-up inspection 2025-12-31:
6161189,KFC,2430 34 ST S,ST. PETERSBURG,2021-01-05,1,Inspection Completed - No Further Action,False,False,
6161214,KFC,33420 US 19 N,PALM HARBOR,2020-11-19,1,Inspection Completed - No Further Action,False,False,
6161219,KFC,956 PATRICIA AVE,DUNEDIN,2020-12-09,2,Inspection Completed - No Further Action,True,False,
6161221,KFC,3144 TAMPA RD,OLDSMAR,2020-08-18,1,Inspection Completed - No Further Action,False,False,
6166005,SEA TURTLE RESTAURANT,4599 GULF BLVD,ST.PETE BEACH,2021-03-03,2,Inspection Completed - No Further Action,True,False,
6174103,CULVERS OF CLEARWATER,2008 GULF TO BAY BLVD,CLEARWATER,2025-12-19,3,Inspection Completed - No Further Action,True,False,Accumulation of mold-like substance in the interior of the ice machine drop plate .
6174792,WENDY'S OLD FASHIONED HAMBURGERS,1452 PASADENA AVE S,SOUTH PASADENA,2020-11-18,2,Inspection Completed - No Further Action,True,False,
6174807,WENDY'S OLD FASHIONED HAMBURGERS,2290 GULF TO BAY BLVD,CLEARWATER,2021-01-22,1,Inspection Completed - No Further Action,False,False,
6174870,WENDY'S OLD FASHIONED HAMBURGERS,912 E TARPON AVE,TARPON SPRINGS,2020-08-26,1,Inspection Completed - No Further Action,False,False,
6178072,ZAYTOON GRILL,1618 CENTRAL AVE,ST. PETERSBURG,2025-08-11,2,Warning Issued,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Cutting board on reach-in cooler on cooks line is soiled with food debris between cracks."
6179027,TACO BELL #31793,2990 GULF TO BAY BLVD,CLEARWATER,2026-02-06,4,Inspection Completed - No Further Action,True,False,-Reach-in hot holding unit interior/shelves have accumulation of soil residues near walkway to office - employee in process of cleaning the hot holding unit at end of inspection -Accumulation of black/green mold-like substance in the interior of the ice chute in the customer self service area -…
6184020,CHINA KING,6816 22 AVE N,ST. PETERSBURG,2021-02-22,1,Inspection Completed - No Further Action,False,False,
6198141,SKYLINE CHILI II,"2045 GULF TO BAY BLVD, UNIT A",CLEARWATER,2020-09-25,1,Inspection Completed - No Further Action,False,False,
6200606,WESTSHORE PIZZA,9388 OAKHURST RD,SEMINOLE,2026-01-28,3,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Can opener blade soiled Stained cutting boards in kitchen"
6200672,THE WOODEN ROOSTER,104 2 AVE NE,ST. PETERSBURG,2026-01-21,3,Inspection Completed - No Further Action,True,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with yellow substance.
6201504,THE CIDER PRESS CAFÉ,601 CENTRAL AVENUE,ST. PETERSBURG,2021-03-25,2,Inspection Completed - No Further Action,True,False,
6203463,HELLAS BAKERY,785 DODECANESE BLVD,TARPON SPRINGS,2026-01-27,2,Inspection Completed - No Further Action,True,False,"In small black cooler in prep area - butter pads (46F - Cold Holding), was in walk in cooler over night, moved to freezer, recheck 41F"
6203504,PARTHENON RESTAURANT & BAKERY,751 DODECANESE BLVD,TARPON SPRINGS,2021-05-07,1,Inspection Completed - No Further Action,False,False,
6203505,TASTE OF GREECE,709 DOCECANESE BLVD,TARPON SPRINGS,2020-09-23,1,Inspection Completed - No Further Action,False,False,
6207276,HOG ISLAND FISH CAMP,900 BROADWAY,DUNEDIN,2021-01-20,2,Inspection Completed - No Further Action,True,False,
6208134,PDQ,2181 GULF TO BAY BLVD,CLEARWATER,2025-07-14,4,"Call Back - Extension given, pending",True,False,"Heat strip failed to turn black to indicate the sanitization temperature of 160 degrees Fahrenheit was achieved on the dish surface and/or high temperature holding thermometer did not reach 160F. Heat strip did not turn black , thermometer reading 153 F run twice."
6214742,MARCO'S PIZZA #8282,11182 66 ST,LARGO,2020-07-09,1,Inspection Completed - No Further Action,False,False,
6217663,BRGR KITCHEN & BAR,10800 GULF BLVD,TREASURE ISLAND,2025-11-20,3,Inspection Completed - No Further Action,True,False,Heat strip failed to turn black to indicate the sanitization temperature of 160 degrees Fahrenheit was achieved on the dish surface and/or high temperature holding thermometer did not reach 160F.
6217845,THE DOG BAR,2300 CENTRAL AVE,ST. PETERSBURG,2026-03-17,2,Inspection Completed - No Further Action,True,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine in rear of bar soiled with black mold like debris.
6218557,SEA GUINI,430 S GULFVIEW BLVD,CLEARWATER,2026-04-02,4,Warning Issued,True,False,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin.
6218589,FLYING WITH JEROME,1469 S BELCHERD RD,CLEARWATER,2020-11-13,2,Inspection Completed - No Further Action,True,False,
6220079,SANDPIPER,833 DOUGLAS AVE,DUNEDIN,2026-03-16,2,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Cutting boards soiled"
6220258,BEAU N MO LLC,2924 5 AVE N,ST. PETERSBURG,2025-12-10,2,Inspection Completed - No Further Action,True,False,"Chemical test kit not used to ensure proper sanitization of equipment and utensils when using a chemical sanitizer. Dish machine tested at 0PPM, employee advised test kit not used to check sanitizer"
6221276,SPEGGTACULAR,7924 ULMERTON RD,LARGO,2021-01-11,3,Warning Issued,True,False,
6223931,EXTREME PIZZA,407 MANDALAY AVENUE,CLEARWATER,2021-01-13,2,Warning Issued,True,False,
6229835,FRESHII 846,10328 ROOSEVELT BLVD N,ST. PETERSBURG,2021-02-19,1,Inspection Completed - No Further Action,False,False,
6231933,NEWK'S EATERY,2613 GULF TO BAY BLVD #1650,CLEARWATER,2020-09-22,2,Warning Issued,True,False,
6236618,SANDBAR - TIKI BAR @ OPAL SANDS RESORT,430 SOUTH GULFVIEW BLVD,CLEARWATER,2026-04-01,3,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Soda gun nozzle soiled at bar."
6236635,BANQUET KITCHEN @ OPAL SANDS RESORT,430 SOUTH GULFVIEW BLVD,CLEARWATER,2026-04-01,2,Inspection Completed - No Further Action,True,False,"Ceiling/ceiling tiles/vents soiled with accumulated food debris, grease, dust, or mold-like substance."
6237446,MAD BEACH CRAFT BREWING COMPANY,12945 VILLAGE BLVD,MADEIRA BEACH,2026-02-23,3,Inspection Completed - No Further Action,True,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Hood filters soiled Exterior of monitors on cook line soiled"
6242078,MADE IN AMERICA LLC,937 CENTRAL AVE,ST. PETERSBURG,2021-06-10,4,Call Back - Admin. complaint recommended,True,False,
6242890,BAVAROS PIZZA NAPOLETANA & PASTARIA ST PETE,945 CENTRAL AVE,ST. PETERSBURG,2025-10-01,5,Inspection Completed - No Further Action,True,False,"Server handled soiled dishes or utensils and then picked up plated food, served food, or prepared a beverage without washing hands. Observed server bare hand touch soiled dishes then touch clean plate without first washing hands."
6244438,OUR PLACE,1617 MAIN ST,DUNEDIN,2021-01-21,3,Warning Issued,True,False,
6245651,TREASURE ISLAND R BAR,245 108 AVE,TREASURE ISLAND,2020-09-29,2,Warning Issued,True,False,
6247161,CAFE MASALA,10324 ROOSEVELT BLVD,ST. PETERSBURG,2021-02-19,1,Inspection Completed - No Further Action,False,False,
6252822,LITTLE GREEK ULMERTON RESTAURANT,3700 ULMERTON RD #101,CLEARWATER,2025-09-02,2,Warning Issued,True,False,
6252913,GULFPORT COMFORT CAFÉ,5808 28TH AVE S,GULFPORT,2026-03-18,3,Inspection Completed - No Further Action,True,False,Sanitizer Bucket (Chlorine 0ppm) operator added bleach and retested at 100PPM.
6256272,MIKE SUSHI,33855 US 19 N,PALM HARBOR,2026-04-22,4,Inspection Completed - No Further Action,True,False,"Wiping cloth sanitizer solution exceeds the maximum concentration allowed. Chlorine sanitizer bucket at sushi prep- greater than 200 ppm, corrected to 50 ppm"
6259721,BAN THAI & SUSHI INC,2519 MCMULLEN BOOTH RD #506,CLEARWATER,2026-03-25,1,Inspection Completed - No Further Action,False,False,
6262715,THE LURE,661 CENTRAL AVE UNIT A,ST PETERSBURG,2025-10-15,4,Inspection Completed - No Further Action,True,False,"- From initial inspection : Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Soda gun nozzles soiled with black substance in bar area."
6269020,KEN SUSHI AND ASIAN BISTRO,2801 GULF TO BAY BLVD,CLEARWATER,2026-05-04,2,Warning Issued,True,False,"Cardboard used on floor as anti-slip measure not replaced every day or when heavily soiled, whichever comes first in walk in cooler"
6269573,DOGHOUSE DAVE'S INC,250 107 AVE,TREASURE ISLAND,2020-09-02,1,Warning Issued,False,False,
6273762,WUNG THAI RESTAURANT AND SUSHI,5545 ROOSEVELT BLVD,CLEARWATER,2020-10-19,1,Inspection Completed - No Further Action,False,False,
6273873,HAPPY SALMON,500 MAIN ST,SAFETY HARBOR,2021-02-26,1,Inspection Completed - No Further Action,False,False,
6273924,MCDONALD'S 482,1860 GULF TO BAY BLVD,CLEARWATER,2020-08-26,1,Inspection Completed - No Further Action,False,False,
6274112,MCDONALD'S #17817,1934 N HERCULES AVE,CLEARWATER,2026-05-11,2,Inspection Completed - No Further Action,True,False,
6274968,SOLA BISTRO & WINE BAR,6700 GULF BLVD,ST.PETE BEACH,2025-12-09,3,Warning Issued,True,False,"Ceiling/ceiling tiles/vents soiled with accumulated food debris, grease, dust, or mold-like substance."
6275376,"GRANTS CRABS, SEAFOOD & GRILLE",13030 STARKEY RD #3,LARGO,2026-03-25,5,Administrative complaint recommended,True,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Accumulation of grease under stove Hood filters soiled"
6279262,ASIAN KITCHEN,30611 US 19 N,PALM HARBOR,2026-05-07,4,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Walk in cooler shelves soiled with debris, cutting board soiled."
6279510,BIFF BURGER,3939 49 ST N,ST. PETERSBURG,2021-05-14,11,Warning Issued,True,False,
6283202,CARIBBEAN CRAVINGS INC,6836 PARK BLVD N,PINELLAS PARK,2021-06-25,7,Emergency Order Callback Time Extension,True,False,
6283319,J&T FRESH CATERING,3400 PASADENA AVE S,SOUTH PASADENA,2026-05-14,4,Inspection Completed - No Further Action,True,False,
6283427,SANTA FE MEXICAN GRILL,800 CLEARWATER LARGO,LARGO,2021-01-05,3,Inspection Completed - No Further Action,True,False,
6284849,MCDONALD'S RESTAURANT,3480 E LAKE RD,PALM HARBOR,2026-04-28,1,Warning Issued,False,False,
6284898,MCDONALD'S RESTAURANT,2675 ROOSEVELT BLVD,CLEARWATER,2025-09-22,3,Warning Issued,True,False,Ice buildup in walk-in freezer. Observed ice buildup up near door seals and fans of walk-in freezer.
6285069,MCDONALD'S RESTAURANT,1250 W BAY DR,LARGO,2020-08-19,1,Warning Issued,False,False,
6291673,SUBWAY,2610 BAYSHORE BLVD,DUNEDIN,2020-12-21,1,Inspection Completed - No Further Action,False,False,
6293762,OHANA CAFE,1452 MAIN ST,DUNEDIN,2021-02-16,2,Warning Issued,True,False,
6293961,CHINA MAX,27001 US 19 N #2092,CLEARWATER,2020-08-17,1,Inspection Completed - No Further Action,False,False,
6297868,COURTYARD BY MARRIOTT ST. PETERSBURG DOWNTOWN,300 4 ST,ST. PETERSBURG,2021-03-09,2,Inspection Completed - No Further Action,True,False,
6298918,SAUCED,1250 SEMINOLE BLVD,LARGO,2021-02-18,2,Inspection Completed - No Further Action,True,False,
6301397,THE BRASS TAP,2438 TYRONE BLVD N,ST. PETERSBURG,2020-11-16,1,Warning Issued,False,False,
6304288,MCDONALD'S #5704,7480 STARKEY RD,SEMINOLE,2020-10-02,1,Inspection Completed - No Further Action,False,False,
6304301,MCDONALDS #5587,5464 66 ST N,ST. PETERSBURG,2025-07-31,2,Warning Issued,True,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Rack near shake machine soiled with ice cream debris"
6305986,BETTER BYRD,4447 4TH ST N,ST. PETERSBURG,2020-12-09,2,Warning Issued,True,False,
6306014,FRESH KITCHEN ST PETERSBURG,4447 4TH ST N STE A,ST. PETERSBURG,2025-10-14,3,Inspection Completed - No Further Action,True,False,Dishmachine chlorine sanitizer not at proper minimum strength. Operator changed dishmachine chlorine sanitizer.
6311159,VANCHETTA,2001 1 AVE S,ST. PETERSBURG,2020-12-30,1,Inspection Completed - No Further Action,False,False,
6311450,LITTLE CAESARS #653,3030 22 AVE N,ST. PETERSBURG,2025-11-10,1,Inspection Completed - No Further Action,False,False,
6312532,RODIE'S RESTAURANT & PANCAKE HOUSE,1097 S PINELLAS AVE,TARPON SPRINGS,2025-11-04,5,Inspection Completed - No Further Action,True,False,"- From initial inspection : Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Cutting board at lift top cooler on cook line White drop plate in ice machine soiled with black substance - From follow-up inspection 2025-09-04:"
6315437,PUNKY'S BAR & GRILL,3063 CENTRAL AVENUE,ST. PETERSBURG,2021-01-26,3,Emergency order recommended,True,False,
6315582,THREE WIZE MEN INC,6717 CENTRAL AVE,ST. PETERSBURG,2026-04-15,3,Warning Issued,True,False,
6316409,ALMA LLANERA VENEZUELAN FOOD,6571 102 AVE N,PINELLAS PARK,2021-03-23,2,Inspection Completed - No Further Action,True,False,
6318147,THE HONU,516 GRANT ST,DUNEDIN,2021-02-16,2,Warning Issued,True,False,
6318202,COASTAL CANTINA AND GRILL,519 2 ST S,SAFETY HARBOR,2025-11-07,4,Inspection Completed - No Further Action,True,False,- From initial inspection : Basic - Interior of oven has accumulation of black substance/grease/food debris.
6320410,HONG KONG 2525 INC,2525 PASADENA AVE S #K,SOUTH PASADENA,2021-01-19,2,Inspection Completed - No Further Action,True,False,
6320948,CHECKERS F131,6401 PARK BLVD,PINELLAS PARK,2020-07-29,1,Inspection Completed - No Further Action,False,False,
6321907,BACKDRAUGHTS,101 E TARPON AVE,TARPON SPRINGS,2026-04-09,2,Inspection Completed - No Further Action,True,False,
6323600,ISABELLE'S AT THE PENINSULA,2937 BEACH BLVD S,GULF PORT,2020-12-15,1,Inspection Completed - No Further Action,False,False,
6323736,DADDY DAWGS,3101 SR 580 STE E,SAFETY HARBOR,2020-10-26,1,Warning Issued,False,False,
6328500,HYATT REGENCY CLEARWATER BEACH RESORT & SPA,301 GULFVIEW BLVD,CLEARWATER,2020-09-28,1,Inspection Completed - No Further Action,False,False,
6328506,HYATT REGENCY CLEARWATER BEACH RESORT & SPA,301 GULF VIEW BLVD,CLEARWATER,2021-04-07,2,Inspection Completed - No Further Action,True,False,
