license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
6112638,DUNKIN DONUTS,2663 E LAKE RD,PALM HARBOR,2020-09-22,1,Warning Issued,False,False,
6112791,EAST LAKE WOODLANDS COUNTRY CLUB UPSTAIRS,1055 E LAKE WOODSLANDS PARKWAY,OLDSMAR,2021-02-12,1,Inspection Completed - No Further Action,False,False,
6117621,LITTLE GREEK ST PETERSBURG LLC,1052 4 ST N,ST. PETERSBURG,2026-01-21,2,Inspection Completed - No Further Action,True,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Soda machine ice chute soiled with black mold like substance.
6119243,CUBAN & MEXICAN RESTAURANT,4016 ULMERTON RD,CLEARWATER,2025-09-24,2,Inspection Completed - No Further Action,True,False,Raw animal food stored over or with ready-to-eat food in a freezer - not all products commercially packaged. Raw beef over ready to eat French fries inside reach in freezer. Employee moved
6119278,CADDY'S ON THE BEACH,9000 W GULF BLVD,TREASURE ISLAND,2021-06-04,6,Emergency Order Callback Complied,True,False,
6122145,LITTLE GREEK CUISINE,2245 GULF TO BAY BLVD,CLEARWATER,2026-05-06,3,Inspection Completed - No Further Action,True,False,
6126822,CAFÉ CLASSICO EXPRESS,3200 E BAY DR,LARGO,2020-07-16,1,Inspection Completed - No Further Action,False,False,
6128573,MOES SOUTHWEST GRILL,4683 PARK BLVD N,PINELLAS PARK,2021-01-14,2,Warning Issued,True,False,
6129563,CULVERS OF SEMINOLE FL,10425 PARK BLVD,SEMINOLE,2021-02-02,2,Inspection Completed - No Further Action,True,False,
6134940,THE MILL RESTAURANT,200 CENTRAL AVE #100,ST. PETERSBURG,2021-02-05,3,Emergency Order Callback Time Extension,True,False,
6137830,WHISKEY WINGS,40737 US HWY 19 N,TARPON SPRINGS,2026-04-22,3,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. In cooler at wait / expo station - milk (45F - Cold Holding), moved to walk in cooler"
6138196,THE INN ON THIRD,342 3 AVE N,ST. PETERSBURG,2025-11-05,2,Call Back - Complied,True,False,Food manager certification expired. A list of accredited food manager certification examination providers can be found at https://www2.myfloridalicense.com/hotels-restaurants/food-lodging/food-manager/ Observed expired CFM certificate for Stephanie C. dated 9/15/2020. The operator has CFM exam…
6139967,KICKIN CARIBBEAN/CRAFTY CREPES,1701 N HARRISON AVE,CLEARWATER,2021-04-23,2,Inspection Completed - No Further Action,True,False,
6146124,CAPTAIN BILL'S BEACH KITCHEN,145 107 AVE,TREASURE ISLAND,2021-05-17,2,Inspection Completed - No Further Action,True,False,
6148852,THE DUNEDIN SMOKEHOUSE,471 MAIN ST,DUNEDIN,2026-04-17,4,Inspection Completed - No Further Action,True,False,Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the establishment. Emailed person in charge DBPR Clean-Up of Vomiting and Diarrheal Events form.
6149598,ASIAN PEARL OF CLEARWATER LLC,2551 DREW ST #104,CLEARWATER,2020-12-04,2,Call Back - Admin. complaint recommended,True,False,
6149658,OLD KEY WEST BAR & GRILL,2451 CENTRAL AVE,ST. PETERSBURG,2021-05-05,4,Warning Issued,True,False,
6150840,GLORY DAYS GRILL,9900 4TH STREET,ST. PETERSBURG,2025-08-11,4,Inspection Completed - No Further Action,True,False,"Commercially processed ready-to-eat, time/temperature control for safety food opened and held more than 24 hours not properly date marked after opening. Bag of glory sauce on dry storage rack opened. No employee no idea when opened"
6154188,CRYSTAL BAY HOTEL,7401 CENTRAL AVENUE,ST. PETERSBURG,2026-02-09,5,Inspection Completed - No Further Action,True,False,Rodent activity present as evidenced by rodent droppings found. 15 rodent droppings behind stove/oven in breakfast dining area kitchen 4 rodent droppings in water heater closest in dining area 1 rodent dropping on top of bucket of chemical in kitchen across from 3 compartment sink Staff is in the…
6156448,GRAND HACIENDA,4393 GULF BLVD.,ST. PETE BEACH,2025-09-29,4,Call Back - Complied,True,False,"Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Certificates are being replaced by their home office due to…"
6157415,HAWKERS ST PETE,1235 CENTRAL AVE,ST. PETERSBURG,2021-02-24,4,Warning Issued,True,False,
6159807,JUNGLE PRADA TAVERN,1700 PARK ST N,ST. PETERSBURG,2025-12-31,5,Inspection Completed - No Further Action,True,False,Time/temperature control for safety food packaged using a reduced oxygen method without a HACCP plan not removed from its package within 48 hours after packaging. Multiple packages of food on rack in walk in cooler in back of kitchen. They were vacuum sealed in reduced oxygen vacuum seal bags. Some…
6161189,KFC,2430 34 ST S,ST. PETERSBURG,2021-01-05,1,Inspection Completed - No Further Action,False,False,
6161214,KFC,33420 US 19 N,PALM HARBOR,2020-11-19,1,Inspection Completed - No Further Action,False,False,
6161219,KFC,956 PATRICIA AVE,DUNEDIN,2020-12-09,2,Inspection Completed - No Further Action,True,False,
6161221,KFC,3144 TAMPA RD,OLDSMAR,2020-08-18,1,Inspection Completed - No Further Action,False,False,
6166005,SEA TURTLE RESTAURANT,4599 GULF BLVD,ST.PETE BEACH,2021-03-03,2,Inspection Completed - No Further Action,True,False,
6174103,CULVERS OF CLEARWATER,2008 GULF TO BAY BLVD,CLEARWATER,2025-12-19,3,Inspection Completed - No Further Action,True,False,Standing water in bottom of reach-in-cooler below steam tables . Manager wiped up the water in the interior of reach in cooler
6174792,WENDY'S OLD FASHIONED HAMBURGERS,1452 PASADENA AVE S,SOUTH PASADENA,2020-11-18,2,Inspection Completed - No Further Action,True,False,
6174807,WENDY'S OLD FASHIONED HAMBURGERS,2290 GULF TO BAY BLVD,CLEARWATER,2021-01-22,1,Inspection Completed - No Further Action,False,False,
6174870,WENDY'S OLD FASHIONED HAMBURGERS,912 E TARPON AVE,TARPON SPRINGS,2020-08-26,1,Inspection Completed - No Further Action,False,False,
6178072,ZAYTOON GRILL,1618 CENTRAL AVE,ST. PETERSBURG,2025-08-11,2,Warning Issued,True,False,Unpackaged food in an unprotected holding unit in a customer/nonsecure area. Reach-in freezer stored near unisex restroom with access to the public not secured. Discussed with operator securing reach-in freezer. Operator provided lock for reach-in freezer.
6179027,TACO BELL #31793,2990 GULF TO BAY BLVD,CLEARWATER,2026-02-06,4,Inspection Completed - No Further Action,True,False,-Reach-in hot holding unit interior/shelves have accumulation of soil residues near walkway to office - employee in process of cleaning the hot holding unit at end of inspection -Accumulation of black/green mold-like substance in the interior of the ice chute in the customer self service area -…
6184020,CHINA KING,6816 22 AVE N,ST. PETERSBURG,2021-02-22,1,Inspection Completed - No Further Action,False,False,
6198141,SKYLINE CHILI II,"2045 GULF TO BAY BLVD, UNIT A",CLEARWATER,2020-09-25,1,Inspection Completed - No Further Action,False,False,
6200606,WESTSHORE PIZZA,9388 OAKHURST RD,SEMINOLE,2026-01-28,3,Inspection Completed - No Further Action,True,False,"Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Some certificates located at Starkey location"
6200672,THE WOODEN ROOSTER,104 2 AVE NE,ST. PETERSBURG,2026-01-21,3,Inspection Completed - No Further Action,True,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with yellow substance.
6201504,THE CIDER PRESS CAFÉ,601 CENTRAL AVENUE,ST. PETERSBURG,2021-03-25,2,Inspection Completed - No Further Action,True,False,
6203463,HELLAS BAKERY,785 DODECANESE BLVD,TARPON SPRINGS,2026-01-27,2,Inspection Completed - No Further Action,True,False,"Food manager certification expired. A list of accredited food manager certification examination providers can be found at https://www2.myfloridalicense.com/hotels-restaurants/food-lodging/food-manager/ Manny, expired on 1/ 19/26"
6203504,PARTHENON RESTAURANT & BAKERY,751 DODECANESE BLVD,TARPON SPRINGS,2021-05-07,1,Inspection Completed - No Further Action,False,False,
6203505,TASTE OF GREECE,709 DOCECANESE BLVD,TARPON SPRINGS,2020-09-23,1,Inspection Completed - No Further Action,False,False,
6207276,HOG ISLAND FISH CAMP,900 BROADWAY,DUNEDIN,2021-01-20,2,Inspection Completed - No Further Action,True,False,
6208134,PDQ,2181 GULF TO BAY BLVD,CLEARWATER,2025-07-14,4,"Call Back - Extension given, pending",True,False,"Stop Sale issued on time/temperature control for safety food due to temperature abuse. -Macaroni and cheese 55-60 F , garlic buffalo sauce 49 F made in house in small cooler at cook line . -Cut tomatoes 52 F, cut lettuce 49 F , cut tomatoes 47 F , cheddar cheese 46 F , cheddar cheese 62 F , feta…"
6214742,MARCO'S PIZZA #8282,11182 66 ST,LARGO,2020-07-09,1,Inspection Completed - No Further Action,False,False,
6217663,BRGR KITCHEN & BAR,10800 GULF BLVD,TREASURE ISLAND,2025-11-20,3,Inspection Completed - No Further Action,True,False,Heat strip failed to turn black to indicate the sanitization temperature of 160 degrees Fahrenheit was achieved on the dish surface and/or high temperature holding thermometer did not reach 160F.
6217845,THE DOG BAR,2300 CENTRAL AVE,ST. PETERSBURG,2026-03-17,2,Inspection Completed - No Further Action,True,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine in rear of bar soiled with black mold like debris.
6218557,SEA GUINI,430 S GULFVIEW BLVD,CLEARWATER,2026-04-02,4,Warning Issued,True,False,"Cooked/heated time/temperature control for safety food not cooled from 135 degrees Fahrenheit to 41 degrees Fahrenheit within 6 hours. Pomodoro 51f, vodka sauce 47f, lobster bisque 47f, made on 3/31/26, missed cooling window, items discarded."
6218589,FLYING WITH JEROME,1469 S BELCHERD RD,CLEARWATER,2020-11-13,2,Inspection Completed - No Further Action,True,False,
6220079,SANDPIPER,833 DOUGLAS AVE,DUNEDIN,2026-03-16,2,Inspection Completed - No Further Action,True,False,Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the establishment. Emailed operator form HR 5030-104
6220258,BEAU N MO LLC,2924 5 AVE N,ST. PETERSBURG,2025-12-10,2,Inspection Completed - No Further Action,True,False,"Chemical test kit not used to ensure proper sanitization of equipment and utensils when using a chemical sanitizer. Dish machine tested at 0PPM, employee advised test kit not used to check sanitizer"
6221276,SPEGGTACULAR,7924 ULMERTON RD,LARGO,2021-01-11,3,Warning Issued,True,False,
6223931,EXTREME PIZZA,407 MANDALAY AVENUE,CLEARWATER,2021-01-13,2,Warning Issued,True,False,
6229835,FRESHII 846,10328 ROOSEVELT BLVD N,ST. PETERSBURG,2021-02-19,1,Inspection Completed - No Further Action,False,False,
6231933,NEWK'S EATERY,2613 GULF TO BAY BLVD #1650,CLEARWATER,2020-09-22,2,Warning Issued,True,False,
6236618,SANDBAR - TIKI BAR @ OPAL SANDS RESORT,430 SOUTH GULFVIEW BLVD,CLEARWATER,2026-04-01,3,Inspection Completed - No Further Action,True,False,"Clean glasses, cups, bowls, plates, pots and pans not stored inverted or in a protected manner. Ice buckets."
6236635,BANQUET KITCHEN @ OPAL SANDS RESORT,430 SOUTH GULFVIEW BLVD,CLEARWATER,2026-04-01,2,Inspection Completed - No Further Action,True,False,"Commercially processed ready-to-eat, time/temperature control for safety food opened and held more than 24 hours not properly date marked after opening. Milk in stand up cooler."
6237446,MAD BEACH CRAFT BREWING COMPANY,12945 VILLAGE BLVD,MADEIRA BEACH,2026-02-23,3,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. blue cheese crumbles (54F - Cold Holding); diced tomatoes (51F - Cold Holding); cut lettuce (47F - Cold Holding), held less than 4 hours, moved to freezer. Retemp: all items at or below 42F"
6242078,MADE IN AMERICA LLC,937 CENTRAL AVE,ST. PETERSBURG,2021-06-10,4,Call Back - Admin. complaint recommended,True,False,
6242890,BAVAROS PIZZA NAPOLETANA & PASTARIA ST PETE,945 CENTRAL AVE,ST. PETERSBURG,2025-10-01,5,Inspection Completed - No Further Action,True,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. From walk-in cooler at 1:36pm. Operator moved items to reach-in freezer and ice baths. Rechecked temps a. cooked meatballs (56F - Cold Holding); 50f b. cooked pasta (56F - Cold Holding); 52f c. cooked…
6244438,OUR PLACE,1617 MAIN ST,DUNEDIN,2021-01-21,3,Warning Issued,True,False,
6245651,TREASURE ISLAND R BAR,245 108 AVE,TREASURE ISLAND,2020-09-29,2,Warning Issued,True,False,
6247161,CAFE MASALA,10324 ROOSEVELT BLVD,ST. PETERSBURG,2021-02-19,1,Inspection Completed - No Further Action,False,False,
6252822,LITTLE GREEK ULMERTON RESTAURANT,3700 ULMERTON RD #101,CLEARWATER,2025-09-02,2,Warning Issued,True,False,No proof provided that food employees are informed of their responsibility to report to the person in charge information about their health and activities related to foodborne illnesses. Emailed filled out during inspection.
6252913,GULFPORT COMFORT CAFÉ,5808 28TH AVE S,GULFPORT,2026-03-18,3,Inspection Completed - No Further Action,True,False,Non-food grade paper/paper towel used as liner for food container. -paper towels used to line bowl of cooked potatoes in reach in cooler on cook line Operator removed paper towels and replaced with deli paper
6256272,MIKE SUSHI,33855 US 19 N,PALM HARBOR,2026-04-22,4,Inspection Completed - No Further Action,True,False,"No plan review submitted and approved - renovations were made or are in progress. Must submit plans and plan review application to DBPR H and R Plan Review office located at 2601 Blair Stone Rd., Tallahassee, FL 32399-1011. Plans must be submitted AND approved within 60 days. The direct link to the…"
6259721,BAN THAI & SUSHI INC,2519 MCMULLEN BOOTH RD #506,CLEARWATER,2026-03-25,1,Inspection Completed - No Further Action,False,False,Employee touching ready-to-eat food with their bare hands - food was not being heated as a sole ingredient to 145 degrees F or immediately added to other ingredients to be cooked/heated to the minimum required temperature to allow bare hand contact. Establishment has no approved Alternative…
6262715,THE LURE,661 CENTRAL AVE UNIT A,ST PETERSBURG,2025-10-15,4,Inspection Completed - No Further Action,True,False,- From initial inspection : Intermediate - Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the establishment. Emailed manager DBPR Clean-Up of Vomiting and Diarrheal Events form.…
6269020,KEN SUSHI AND ASIAN BISTRO,2801 GULF TO BAY BLVD,CLEARWATER,2026-05-04,2,Warning Issued,True,False,Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the establishment.
6269573,DOGHOUSE DAVE'S INC,250 107 AVE,TREASURE ISLAND,2020-09-02,1,Warning Issued,False,False,
6273762,WUNG THAI RESTAURANT AND SUSHI,5545 ROOSEVELT BLVD,CLEARWATER,2020-10-19,1,Inspection Completed - No Further Action,False,False,
6273873,HAPPY SALMON,500 MAIN ST,SAFETY HARBOR,2021-02-26,1,Inspection Completed - No Further Action,False,False,
6273924,MCDONALD'S 482,1860 GULF TO BAY BLVD,CLEARWATER,2020-08-26,1,Inspection Completed - No Further Action,False,False,
6274112,MCDONALD'S #17817,1934 N HERCULES AVE,CLEARWATER,2026-05-11,2,Inspection Completed - No Further Action,True,False,
6274968,SOLA BISTRO & WINE BAR,6700 GULF BLVD,ST.PETE BEACH,2025-12-09,3,Warning Issued,True,False,"Required employee training expired for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. One employee certificate expired Julien Fredeveux"
6275376,"GRANTS CRABS, SEAFOOD & GRILLE",13030 STARKEY RD #3,LARGO,2026-03-25,5,Administrative complaint recommended,True,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Accumulation of grease under stove Hood filters soiled"
